序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
855,301186,超达装备,50.68,0.74,0.37,9090.0,46165050.1,2.94,51.5,50.02,50.41,50.31,0.97,1.2,27.83,2.56,4082253323.0,3833906423.0,0.14,0.0,0.36,4.37
856,002911,佛燃能源,14.99,0.74,0.11,85124.0,128326437.2,4.5,15.39,14.72,14.89,14.88,1.16,0.67,19.45,2.16,19462929313.0,18992899650.0,-0.13,-0.2,21.57,26.28
857,688256,寒武纪-U,1120.68,0.74,8.18,70569.0,7918250312.0,4.48,1143.0,1093.11,1100.0,1112.5,0.85,1.69,220.88,41.78,472574136316.0,468836729032.0,-0.01,-0.03,-15.86,-17.33
858,300022,吉峰科技,8.14,0.74,0.06,89141.0,73110515.0,2.97,8.3,8.06,8.06,8.08,0.79,1.8,-412.49,7.57,4023116693.0,4023027560.0,-0.49,-0.49,-3.21,4.09
859,300519,新光药业,16.43,0.74,0.12,27694.0,45644424.0,2.15,16.63,16.28,16.31,16.31,0.42,2.43,43.49,3.18,2628800000.0,1874663000.0,0.12,0.18,0.86,10.27
860,002389,航天彩虹,23.58,0.73,0.17,200439.0,473555934.31,2.09,23.78,23.29,23.37,23.41,1.1,2.04,2873.35,2.91,23224319775.0,23220594253.0,-0.13,-0.25,6.79,-1.67
861,000922,佳电股份,15.19,0.73,0.11,226562.0,342066524.8,4.44,15.37,14.7,15.03,15.08,1.61,3.86,40.41,2.32,10556824489.0,8920950336.0,0.0,0.07,18.3,10.39
862,603002,宏昌电子,9.69,0.73,0.07,403138.0,392529214.0,4.89,9.92,9.45,9.58,9.62,1.0,3.55,336.19,3.19,10989220752.0,10989220752.0,0.0,0.1,31.3,31.12
863,920035,精创电气,38.38,0.73,0.28,3312.0,12661561.43,1.55,38.5,37.91,38.09,38.1,1.06,2.55,37.55,3.91,2220283000.0,499477320.0,-0.05,-0.1,217.19,-4.88
864,600697,欧亚集团,13.74,0.73,0.1,41191.0,56535323.0,1.47,13.82,13.62,13.72,13.64,0.68,2.65,92.13,0.95,2185870151.0,2134866446.0,-0.22,-0.22,-1.58,4.17
865,002475,立讯精密,50.8,0.73,0.37,1144926.0,5776476637.6,3.61,51.08,49.26,49.91,50.43,1.47,1.58,24.1,4.71,370128014784.0,369279055090.0,-0.02,-0.08,-10.23,-10.17
866,002420,毅昌科技,8.32,0.73,0.06,123109.0,102827711.0,2.3,8.42,8.23,8.24,8.26,1.07,3.08,67.4,5.56,3421932800.0,3324333792.0,0.12,-0.12,15.88,8.19
867,300802,矩子科技,22.19,0.73,0.16,111233.0,247330560.49,3.59,22.6,21.81,21.91,22.03,1.0,5.71,57.33,4.26,6303696478.0,4320765770.0,-0.05,-0.14,14.74,15.94
868,002101,广东鸿图,12.34,0.73,0.09,88306.0,109166761.2,1.71,12.45,12.24,12.28,12.25,1.95,1.33,29.29,1.05,8198402789.0,8171698536.0,0.16,0.33,-3.44,0.16
869,301491,汉桑科技,56.66,0.73,0.41,10335.0,58970994.49,2.29,57.55,56.26,56.26,56.25,1.06,3.62,35.07,3.5,7309140000.0,1619538277.0,0.0,0.0,-3.8,1.03
870,603888,新华网,24.79,0.73,0.18,616891.0,1570376006.0,7.44,26.43,24.6,24.9,24.61,1.44,9.14,61.66,4.55,16726759185.0,16726759185.0,-0.12,0.12,25.2,27.59
871,002527,新时达,16.67,0.73,0.12,129310.0,215791183.71,2.05,16.8,16.46,16.5,16.55,0.93,2.44,1907.4,8.83,11053231721.0,8823103068.0,0.0,-0.06,0.66,-6.03
872,300838,浙江力诺,16.67,0.73,0.12,28640.0,47925978.0,3.08,16.9,16.39,16.54,16.55,1.13,2.81,165.15,2.33,2300093260.0,1696253766.0,0.0,-0.12,8.74,9.31
873,688218,江苏北人,22.29,0.72,0.16,19697.0,44076694.0,2.26,22.5,22.0,22.01,22.13,1.16,1.66,-58.64,2.97,2643632450.0,2643632450.0,-0.13,0.04,-1.89,-2.32
874,920086,科马材料,33.74,0.72,0.24,11029.0,37173052.1,1.73,33.99,33.41,33.64,33.5,0.55,4.12,31.39,3.39,2823363200.0,902359430.0,0.3,0.18,189.37,189.37
875,002414,高德红外,16.84,0.72,0.12,518436.0,879339285.81,2.99,17.13,16.63,16.68,16.72,1.14,1.53,92.69,10.38,71919196059.0,57232633338.0,0.0,-0.18,37.47,14.79
876,603956,威派格,6.98,0.72,0.05,75314.0,52587530.0,1.88,7.03,6.9,6.9,6.93,0.82,1.32,-40.5,2.01,3977945876.0,3977945876.0,0.14,0.0,-0.14,8.05
877,603324,盛剑科技,26.46,0.72,0.19,12527.0,33213420.0,1.79,26.67,26.2,26.27,26.27,1.14,0.85,95.44,2.32,3907601687.0,3907601687.0,0.0,0.11,11.32,6.82
878,002906,华阳集团,32.0,0.72,0.23,118519.0,384080437.61,4.91,33.04,31.48,31.66,31.77,1.54,2.26,22.44,2.48,16797409312.0,16791346656.0,-0.34,-0.5,10.0,4.64
879,000572,海马汽车,6.99,0.72,0.05,403891.0,283957680.18,2.16,7.1,6.95,6.96,6.94,0.73,2.46,-115.83,6.84,11496008618.0,11479348938.0,-0.29,-0.29,-32.46,-14.34
880,920974,凯大催化,8.53,0.71,0.06,29066.0,24685642.11,2.01,8.57,8.4,8.48,8.47,0.78,2.26,40.79,2.16,1397214000.0,1095693803.0,0.0,0.59,-1.39,8.11
881,688290,景业智能,53.63,0.71,0.38,6485.0,34989826.0,2.22,54.33,53.15,53.15,53.25,0.96,0.63,-286.72,4.33,5480434362.0,5480434362.0,-0.26,-0.28,-5.1,-9.77
882,300946,恒而达,49.67,0.71,0.35,14462.0,72335898.67,3.16,50.58,49.02,49.2,49.32,1.16,1.91,131.92,6.42,7748907426.0,3765199581.0,-0.02,0.0,0.89,-10.86
883,920270,天铭科技,18.36,0.71,0.13,16813.0,31154817.83,2.69,18.78,18.29,18.38,18.23,1.29,2.07,41.15,4.71,1920749760.0,1489515900.0,0.0,-0.27,10.47,-28.5
884,688130,晶华微,24.48,0.7,0.17,10952.0,26872850.0,2.63,24.76,24.12,24.12,24.31,0.87,1.82,-71.97,2.37,2959413981.0,1475779101.0,0.0,0.0,6.71,16.91
885,920957,汉维科技,12.87,0.7,0.09,5786.0,7486542.68,1.88,13.03,12.79,12.8,12.78,0.66,1.35,486.39,3.54,1380968169.0,549609927.0,-0.16,-0.31,-17.23,2.71
886,003043,华亚智能,52.87,0.7,0.37,14501.0,76876450.4,2.59,53.5,52.14,52.5,52.5,0.64,1.73,108.14,4.09,7075632387.0,4431885696.0,-0.06,-0.17,7.2,14.02
887,002968,新大正,12.93,0.7,0.09,35136.0,45606963.3,2.26,13.11,12.82,12.87,12.84,0.91,1.65,21.13,2.31,2925771734.0,2756109123.0,-0.15,-0.15,7.75,6.33
888,301592,六九一二,117.08,0.69,0.8,4756.0,55786980.7,1.44,117.79,116.11,116.43,116.28,0.94,2.04,-273.17,9.35,8195600000.0,2734804282.0,-0.07,-0.02,-4.81,-4.19
889,001314,亿道信息,48.36,0.69,0.33,22641.0,109916541.4,1.96,48.85,47.91,47.91,48.03,1.02,4.37,740.93,3.34,6897780240.0,2505343576.0,-0.02,-0.06,5.31,7.92
890,300992,泰福泵业,31.92,0.69,0.22,23053.0,73504378.0,3.22,32.5,31.48,31.65,31.7,0.77,2.97,135.44,3.52,3043185864.0,2473589424.0,-0.22,0.03,29.02,18.22
891,003004,*ST声迅,26.43,0.69,0.18,6102.0,16056105.0,1.49,26.44,26.05,26.05,26.25,0.88,0.89,-427.57,3.37,2163619743.0,1816831052.0,0.34,0.19,22.13,17.99
892,600716,凤凰股份,4.36,0.69,0.03,131275.0,57909777.0,5.31,4.55,4.32,4.33,4.33,1.43,1.4,341.22,0.81,4081224172.0,4081224172.0,0.0,0.23,8.19,12.66
893,002596,海南瑞泽,4.36,0.69,0.03,358597.0,157268892.73,1.62,4.42,4.35,4.37,4.33,0.88,3.13,-46.22,7.49,5003451058.0,4998850168.0,-0.46,-0.46,-8.21,-19.11
894,920000,安徽凤凰,18.95,0.69,0.13,7092.0,13430275.46,1.7,19.04,18.72,18.72,18.82,1.25,1.23,19.18,2.62,1737336000.0,1091404879.0,-0.21,0.05,-6.65,-1.97
895,605118,力鼎光电,43.96,0.69,0.3,30221.0,133362777.0,3.89,44.88,43.18,44.5,43.66,0.85,0.74,62.8,12.14,18081978880.0,17896819360.0,0.0,0.0,66.64,46.0
896,001228,永泰运,32.69,0.68,0.22,20803.0,67658137.44,2.4,32.88,32.1,32.34,32.47,0.68,2.6,26.66,2.02,3395334068.0,2610774068.0,0.09,0.09,19.44,24.58
897,688236,春立医疗,22.27,0.68,0.15,16181.0,36281377.0,2.08,22.64,22.18,22.21,22.12,0.89,0.56,33.45,2.94,8542070495.0,6423291560.0,-0.04,0.0,-12.84,-1.76
898,002696,百洋股份,7.44,0.68,0.05,65143.0,48734597.0,2.44,7.56,7.38,7.46,7.39,0.93,1.95,53.5,1.88,2576935229.0,2488582893.0,0.0,0.13,-5.94,5.23
899,301199,迈赫股份,25.16,0.68,0.17,28403.0,71459689.28,1.56,25.29,24.9,25.02,24.99,1.63,3.96,35.79,2.44,4696768160.0,1803997160.0,-0.04,-0.04,9.73,7.89
900,301037,保立佳,16.22,0.68,0.11,14582.0,23743742.89,2.61,16.43,16.01,16.14,16.11,0.82,2.14,238.73,3.55,2255093947.0,1102924073.0,-0.37,-0.31,4.51,12.64
901,002564,天沃科技,7.38,0.68,0.05,98713.0,73429371.0,2.86,7.53,7.32,7.33,7.33,1.08,1.15,82.49,32.21,6338715040.0,6338715040.0,0.0,0.0,-14.68,-4.16
902,688125,安达智能,174.79,0.68,1.18,4550.0,79862912.0,2.64,177.73,173.15,173.35,173.61,0.41,0.56,-111.02,7.7,14354865765.0,14278548955.0,-0.46,-0.83,154.68,29.43
903,601096,宏盛华源,5.99,0.67,0.04,911190.0,543320077.0,5.04,6.09,5.79,5.9,5.95,0.84,5.55,42.47,3.5,16024178977.0,9841429481.0,0.0,0.17,35.83,44.34
904,600515,海南机场,4.48,0.67,0.03,1017242.0,456842196.0,1.57,4.53,4.46,4.47,4.45,1.01,1.11,596.56,2.17,51185387017.0,41108536036.0,0.0,-0.22,-10.22,-15.95
905,300308,中际旭创,531.0,0.67,3.54,260436.0,13816376824.1,5.46,543.8,515.0,524.0,527.46,0.81,2.36,62.05,22.36,590003835354.0,587020755942.0,-0.04,-0.06,8.68,-12.95
906,003027,同兴科技,22.67,0.67,0.15,19235.0,43715790.0,1.87,22.93,22.51,22.55,22.52,0.76,1.83,35.86,1.74,2963494944.0,2377198145.0,-0.13,0.04,-1.56,1.66
907,002677,浙江美大,8.99,0.67,0.06,66874.0,60087136.72,2.35,9.06,8.85,8.98,8.93,0.63,1.25,243.43,3.93,5808004307.0,4808487764.0,0.11,0.22,7.15,7.66
908,920871,派特尔,15.1,0.67,0.1,6020.0,9059870.33,2.0,15.2,14.9,15.0,15.0,0.82,1.34,69.88,4.85,1283736179.0,679203602.0,-0.33,0.13,-10.97,-0.66
909,688326,经纬恒润-W,137.49,0.67,0.91,25291.0,353247998.0,5.06,142.48,135.57,136.0,136.58,1.15,2.27,-164.83,4.18,16493168410.0,15346941228.0,0.04,-0.22,45.86,17.01
910,001202,炬申股份,17.98,0.67,0.12,38259.0,69018461.6,2.41,18.23,17.8,17.88,17.86,1.04,3.27,37.94,3.58,2997106158.0,2100494711.0,-0.11,-0.06,11.54,13.37
911,001216,华瓷股份,18.1,0.67,0.12,41982.0,75923790.81,2.5,18.31,17.86,17.99,17.98,0.66,1.71,18.09,2.52,4558787270.0,4444512902.0,0.0,-0.11,-20.16,5.79
912,605299,舒华体育,12.1,0.67,0.08,75301.0,91677829.0,2.41,12.27,11.98,11.98,12.02,0.75,1.84,104.45,4.04,4951640928.0,4951640928.0,0.0,0.0,19.68,5.31
913,603190,亚通精工,27.38,0.66,0.18,16023.0,44071897.0,1.95,27.65,27.12,27.13,27.2,1.24,3.95,24.85,1.53,3409905200.0,1109423362.0,-0.15,0.04,4.34,1.52
914,000980,众泰汽车,3.03,0.66,0.02,463483.0,140697118.92,1.99,3.06,3.0,3.03,3.01,0.65,0.92,-51.47,1214.27,15278919649.0,15245107679.0,0.0,0.0,-19.84,-14.16
915,920021,流金科技,15.34,0.66,0.1,481029.0,751993018.89,6.04,16.17,15.25,15.62,15.24,0.69,20.66,-290.91,7.59,4740059739.0,3571806006.0,-0.07,-0.71,128.96,128.27
916,002845,同兴达,15.19,0.66,0.1,66237.0,101322150.3,3.11,15.45,14.98,15.07,15.09,0.97,2.65,-242.6,2.09,4975510399.0,3801074982.0,-0.07,-0.2,8.04,7.96
917,688162,巨一科技,35.09,0.66,0.23,15112.0,53141697.0,2.98,35.54,34.5,34.71,34.86,0.83,1.1,69.29,2.01,4810866195.0,4810866195.0,-0.03,0.0,17.63,13.93
918,300489,光智科技,43.02,0.66,0.28,25991.0,112736120.0,3.09,43.87,42.55,42.7,42.74,1.55,1.89,-493.89,9.35,5922685362.0,5900792312.0,0.02,-0.14,5.11,-15.31
919,603859,能科科技,48.6,0.66,0.32,116595.0,565988096.0,2.94,49.1,47.68,47.92,48.28,1.7,4.76,54.03,3.9,11892308269.0,11892308269.0,0.02,-0.02,22.73,15.58
920,000981,山子高科,4.63,0.65,0.03,3093469.0,1433750355.75,2.17,4.68,4.58,4.6,4.6,0.74,3.25,79.48,27.5,46288290211.0,44046838711.0,0.0,-0.22,38.62,11.3
921,002586,ST围海,4.64,0.65,0.03,57506.0,26759398.0,1.74,4.7,4.62,4.62,4.61,0.68,0.53,106.11,1.78,5309198033.0,5046083534.0,-0.22,-0.22,9.95,3.34
922,688071,华依科技,44.71,0.65,0.29,47585.0,213386823.0,4.95,45.7,43.5,45.34,44.42,0.94,5.61,-97.1,3.58,3790948560.0,3790948560.0,0.02,-0.6,33.03,34.79
923,600802,福建水泥,6.22,0.65,0.04,92426.0,57509402.0,1.78,6.28,6.17,6.22,6.18,0.73,2.02,-282.54,2.57,2850305048.0,2850305048.0,0.16,0.16,-10.63,-5.18
924,000596,古井贡酒,129.11,0.65,0.84,25975.0,337434589.0,2.95,131.5,127.72,128.68,128.27,0.69,0.64,12.93,2.68,68247546000.0,52754346000.0,-0.14,-0.19,-19.08,-1.89
925,300717,华信新材,21.69,0.65,0.14,19254.0,41923953.4,2.37,21.95,21.44,21.55,21.55,1.05,1.89,40.96,3.08,2229189750.0,2209200246.0,0.18,-0.09,4.68,14.52
926,300333,兆日科技,10.83,0.65,0.07,46957.0,51252425.76,2.97,11.03,10.71,10.71,10.76,1.04,1.4,-422.56,6.27,3638880000.0,3625668126.0,0.09,0.0,-8.76,-5.83
927,001207,联科科技,26.78,0.64,0.17,26729.0,71800345.0,2.63,27.1,26.4,26.52,26.61,0.82,1.36,18.89,2.46,5798591989.0,5282627058.0,0.15,0.07,13.33,5.56
928,603709,中源家居,18.77,0.64,0.12,21785.0,41107054.0,2.9,19.1,18.56,18.95,18.65,0.95,1.74,-101.75,4.56,2366469044.0,2348300998.0,-0.05,-0.11,16.58,15.01
929,603517,ST绝味,12.58,0.64,0.08,56045.0,70105316.0,1.84,12.63,12.4,12.55,12.5,1.59,0.92,20.4,1.19,7623504355.0,7623504355.0,-0.24,0.16,-9.37,-1.41
930,300842,帝科股份,120.01,0.64,0.76,103578.0,1230634206.92,5.89,121.5,114.48,119.0,119.25,0.8,7.99,443.92,9.34,17435021957.0,15558389224.0,0.01,-0.62,96.67,102.48
931,601212,白银有色,9.47,0.64,0.06,2298910.0,2173131063.0,7.44,9.68,8.98,8.98,9.41,0.7,3.1,-244.76,4.55,70123214619.0,70123214619.0,0.0,-0.11,89.02,61.88
932,300710,万隆光电,31.62,0.64,0.2,32110.0,101245115.15,2.45,31.89,31.12,31.59,31.42,0.67,4.31,-229.06,6.8,3145883286.0,2358220011.0,0.0,-0.09,25.53,1.51
933,688170,德龙激光,41.51,0.63,0.26,38527.0,159475600.0,3.76,41.97,40.42,40.65,41.25,0.79,3.73,-190.84,3.53,4290473600.0,4290473600.0,-0.05,-0.31,17.39,31.95
934,600540,新赛股份,4.77,0.63,0.03,112715.0,53770135.0,1.9,4.81,4.72,4.74,4.74,0.88,1.94,-44.02,6.36,2773168099.0,2773168099.0,0.0,0.0,-5.36,4.38
935,600250,南京商旅,11.22,0.63,0.07,51883.0,58238536.0,1.43,11.29,11.13,11.15,11.15,0.63,1.66,138.7,5.52,3509519553.0,3509519553.0,0.0,0.09,-0.27,-2.52
936,002111,威海广泰,11.23,0.63,0.07,87631.0,98826080.9,2.24,11.36,11.11,11.13,11.16,1.06,1.82,35.36,1.99,5974476691.0,5404448011.0,-0.09,-0.18,10.86,6.75
937,301337,亚华电子,31.93,0.63,0.2,27835.0,89481097.55,2.68,32.42,31.57,31.61,31.73,1.54,7.53,-428.9,3.03,3327106000.0,1180955796.0,-0.03,-0.13,1.37,16.07
938,688084,晶品特装,82.07,0.63,0.51,6490.0,53392311.0,2.48,83.2,81.18,81.52,81.56,0.66,0.88,428.13,3.96,6209339547.0,6084294494.0,-0.17,-0.22,0.85,-0.88
939,688098,申联生物,9.66,0.63,0.06,28651.0,27770597.0,2.6,9.75,9.5,9.66,9.6,0.95,0.7,10699.87,2.81,3966821040.0,3966821040.0,0.1,-0.21,-4.55,8.78
940,600712,南宁百货,6.42,0.63,0.04,85468.0,55137944.0,1.88,6.5,6.38,6.38,6.38,1.12,1.59,9024.08,4.39,3496687411.0,3458122542.0,0.0,0.0,-15.64,-5.87
941,603700,宁水集团,14.49,0.63,0.09,31120.0,45304673.0,2.15,14.66,14.35,14.35,14.4,1.15,1.56,28.83,1.78,2897448424.0,2897448424.0,0.0,-0.28,11.72,6.62
942,920475,三友科技,16.35,0.62,0.1,8212.0,13559149.88,2.83,16.68,16.22,16.23,16.25,1.38,1.95,-169.86,4.68,1652331000.0,687062937.0,-0.37,-0.61,-7.73,-4.94
943,600340,华夏幸福,1.62,0.62,0.01,968689.0,157646360.0,1.86,1.64,1.61,1.63,1.61,0.67,2.49,-0.48,-1.34,6340226954.0,6307235200.0,0.0,-0.61,-52.91,-26.03
944,600846,同济科技,12.99,0.62,0.08,27358.0,35688690.0,2.71,13.17,12.82,12.9,12.91,0.53,0.44,36.97,1.97,8115652093.0,8115652093.0,-0.08,-0.15,-19.77,-1.22
945,603270,金帝股份,27.65,0.62,0.17,34445.0,95252770.0,2.26,27.89,27.27,27.27,27.48,1.25,4.87,41.86,2.74,6058299343.0,1955315843.0,0.0,0.07,14.45,2.29
946,601001,晋控煤业,16.29,0.62,0.1,368880.0,609121499.0,5.31,16.95,16.09,16.2,16.19,1.36,2.2,16.02,1.45,27264573000.0,27264573000.0,0.25,0.12,5.92,23.88
947,002717,ST岭南,1.66,0.61,0.01,528940.0,88757466.7,4.24,1.72,1.65,1.65,1.65,0.65,3.27,-10.99,3.52,3021587706.0,2681232116.0,-0.6,-0.6,-14.43,2.47
948,605180,华生科技,16.38,0.61,0.1,29840.0,49078579.0,2.76,16.64,16.19,16.19,16.28,0.66,1.77,84.74,2.42,2768220000.0,2768220000.0,-0.06,0.0,2.18,12.58
949,002855,捷荣技术,16.38,0.61,0.1,16678.0,27415502.97,2.09,16.54,16.2,16.2,16.28,0.87,0.68,-10.69,12.34,4036354391.0,4033202060.0,-0.24,-0.3,-10.2,0.0
950,300696,爱乐达,32.8,0.61,0.2,92213.0,304456654.6,2.33,33.38,32.62,32.62,32.6,0.83,3.47,154.25,5.08,9615417842.0,8721081825.0,-0.12,0.0,26.74,2.79
951,002985,北摩高科,44.22,0.61,0.27,160623.0,711568707.22,4.89,45.29,43.14,43.65,43.95,0.69,9.14,86.29,5.61,14674566192.0,7768162466.0,0.0,0.05,56.92,39.36
952,603022,新通联,11.53,0.61,0.07,75900.0,88198478.0,3.4,11.85,11.46,11.48,11.46,2.01,3.8,47.27,2.81,2306000000.0,2306000000.0,0.0,0.26,7.66,12.27
953,600419,天润乳业,9.87,0.61,0.06,43474.0,43166971.0,1.53,10.02,9.87,9.88,9.81,0.92,1.38,-220.04,1.31,3114102265.0,3114102265.0,-0.2,-0.2,-2.76,-0.3
954,300304,云意电气,13.45,0.6,0.08,190133.0,256664282.15,2.54,13.65,13.31,13.4,13.37,1.01,2.23,26.74,3.52,11811033007.0,11493233932.0,-0.07,-0.07,19.56,15.55
955,688181,八亿时空,35.17,0.6,0.21,38802.0,137233020.0,5.41,35.99,34.1,34.1,34.96,1.3,2.89,77.84,2.28,4729715973.0,4729715973.0,0.09,-0.03,2.54,8.82
956,002542,中化岩土,3.36,0.6,0.02,198153.0,66983783.0,2.1,3.42,3.35,3.36,3.34,0.94,1.13,-15.4,11.61,6068552240.0,5909471514.0,0.0,-0.3,-7.95,0.6
957,600415,小商品城,15.09,0.6,0.09,794961.0,1208698627.0,3.07,15.45,14.99,15.0,15.0,1.31,1.45,17.95,3.73,82746908720.0,82746908720.0,0.07,-0.07,-5.39,-5.39
958,603810,丰山集团,16.63,0.6,0.1,20527.0,34318964.0,2.18,16.84,16.48,16.48,16.53,0.83,1.24,48.69,1.79,2749562958.0,2749562958.0,0.0,0.3,-4.7,4.13
959,301167,建研设计,18.54,0.6,0.11,19842.0,36842424.46,2.28,18.73,18.31,18.4,18.43,0.83,2.79,107.99,2.2,2076480000.0,1318525792.0,-0.11,-0.05,7.35,14.09
960,688198,佰仁医疗,101.51,0.6,0.61,2526.0,25629012.0,1.67,102.22,100.53,101.17,100.9,0.67,0.18,113.13,11.22,13982812981.0,13982812981.0,-0.11,-0.3,-19.94,-5.14
961,600650,锦江在线,15.38,0.59,0.09,47202.0,73155273.0,2.62,15.66,15.26,15.28,15.29,0.84,1.21,69.77,1.98,8483763446.0,6006813954.0,0.07,0.0,6.0,1.18
962,600927,永安期货,15.35,0.59,0.09,81595.0,126768156.0,3.34,15.78,15.27,15.3,15.26,1.76,0.56,35.29,1.7,22342777785.0,22342777785.0,-0.07,-0.07,3.3,-4.48
963,600523,贵航股份,15.41,0.59,0.09,50477.0,78212062.0,2.35,15.6,15.24,15.28,15.32,0.76,1.25,39.57,1.99,6230437441.0,6226327594.0,0.0,0.0,8.29,-1.91
964,300687,赛意信息,22.73,0.58,0.13,138504.0,317950668.14,4.34,23.4,22.42,22.58,22.6,1.11,4.21,252.13,3.36,9283195895.0,7480134758.0,-0.09,-0.18,-1.73,-1.04
965,002962,五方光电,15.5,0.58,0.09,45940.0,71592509.34,2.14,15.68,15.35,15.35,15.41,1.06,2.2,93.38,2.55,4520812956.0,3242352078.0,0.06,-0.06,4.94,4.59
966,605122,四方新材,13.97,0.58,0.08,21170.0,29588630.0,1.66,14.07,13.84,13.9,13.89,0.81,1.23,-50.49,1.2,2407785380.0,2407785380.0,0.0,0.22,0.07,6.24
967,002708,光洋股份,13.94,0.58,0.08,108961.0,152023813.6,2.02,14.05,13.77,13.82,13.86,0.97,2.11,92.41,4.63,7835645660.0,7202192321.0,0.0,0.07,11.97,4.97
968,301076,新瀚新材,43.45,0.58,0.25,32151.0,140587301.59,3.01,44.28,42.98,43.0,43.2,0.78,2.93,110.6,6.48,7598588140.0,4771311934.0,-0.25,-0.25,2.86,-11.88
969,605577,龙版传媒,13.84,0.58,0.08,68009.0,94543040.0,1.38,13.99,13.8,13.82,13.76,0.77,1.53,15.68,1.55,6151111119.0,6151111119.0,-0.43,-0.43,-2.54,5.89
970,920491,奥迪威,28.06,0.57,0.16,19866.0,55776743.47,1.65,28.25,27.79,27.99,27.9,1.06,1.72,41.56,3.77,3960477631.0,3243036492.0,0.14,0.14,-0.14,-6.19
971,603189,网达软件,21.31,0.57,0.12,69556.0,148913627.0,2.69,21.62,21.05,21.09,21.19,0.88,2.58,718.16,3.81,5744075317.0,5744075317.0,0.05,-0.28,-1.93,11.98
972,300354,东华测试,44.08,0.57,0.25,20776.0,91579951.42,2.01,44.39,43.51,43.6,43.83,0.93,2.56,45.16,7.41,6097154460.0,3584082824.0,0.0,0.16,-0.41,-3.12
973,600012,皖通高速,14.15,0.57,0.08,52459.0,74503281.0,1.85,14.33,14.07,14.07,14.07,1.16,0.45,12.27,1.94,24176575229.0,16493240000.0,-0.56,-0.14,-7.21,-4.52
974,600854,春兰股份,5.33,0.57,0.03,65000.0,34571325.0,1.13,5.35,5.29,5.31,5.3,0.96,1.25,17.28,1.13,2768714008.0,2768714008.0,0.38,0.19,-3.09,6.81
975,600382,广东明珠,8.86,0.57,0.05,188001.0,167623236.0,4.31,9.09,8.71,8.93,8.81,0.53,2.71,19.74,2.27,6152455669.0,6152455669.0,0.0,-0.34,29.91,27.67
976,002200,*ST交投,7.02,0.57,0.04,10635.0,7482232.0,1.86,7.1,6.97,6.97,6.98,0.6,0.54,-34.4,5.28,3166901579.0,1373996309.0,-0.28,-0.14,-2.77,-6.52
977,600775,南京熊猫,14.43,0.56,0.08,270374.0,391954776.0,3.07,14.67,14.23,14.25,14.35,0.9,4.02,-110.24,4.36,13186689973.0,9694629973.0,0.0,-0.07,28.84,18.09
978,301559,中集环科,17.88,0.56,0.1,27568.0,49379816.88,1.69,18.01,17.71,17.71,17.78,0.95,3.06,80.82,2.36,10728000000.0,1609200000.0,-0.28,0.11,10.17,12.52
979,300841,康华生物,71.42,0.56,0.4,14554.0,104368028.63,2.42,72.26,70.54,71.29,71.02,1.0,1.22,36.81,2.65,9280807527.0,8493928821.0,0.22,0.17,-12.9,-1.16
980,002107,沃华医药,7.18,0.56,0.04,73210.0,52841798.2,1.54,7.26,7.15,7.24,7.14,0.76,1.28,43.3,5.73,4144364928.0,4102609035.0,-0.14,-0.14,13.61,15.06
981,300484,蓝海华腾,19.88,0.56,0.11,38316.0,76467581.0,2.18,20.08,19.65,19.7,19.77,0.81,2.3,65.32,6.1,4118418332.0,3307090185.0,-0.05,-0.2,-2.79,4.36
982,300550,和仁科技,14.33,0.56,0.08,55146.0,79187383.0,2.32,14.5,14.17,14.25,14.25,1.2,2.1,218.02,3.37,3762486821.0,3758993453.0,-0.07,-0.07,2.87,-1.24
983,301365,矩阵股份,25.31,0.56,0.14,27005.0,68407641.0,2.22,25.57,25.01,25.11,25.17,0.63,2.66,49.63,2.61,4555800000.0,2565987329.0,0.04,0.04,9.61,6.17
984,002185,华天科技,14.35,0.56,0.08,2192111.0,3161539137.35,4.91,14.64,13.94,14.03,14.27,1.22,6.71,64.78,2.68,46871661119.0,46861015198.0,0.0,0.0,29.16,30.81
985,002378,章源钨业,30.57,0.56,0.17,1233835.0,3856661576.24,6.58,32.4,30.4,31.47,30.4,1.35,10.32,144.88,16.4,36727338050.0,36534860250.0,-0.03,-0.1,138.64,115.59
986,688335,复洁科技,39.3,0.56,0.22,22651.0,89630653.0,4.71,40.34,38.5,39.1,39.08,0.75,1.53,1799.01,5.08,5817759466.0,5817759466.0,0.33,0.54,90.13,45.77
987,600665,天地源,3.6,0.56,0.02,100429.0,36037439.0,1.4,3.61,3.56,3.57,3.58,0.91,1.16,-10.63,1.17,3110841076.0,3110841076.0,0.56,0.56,-2.44,9.76
988,300126,锐奇股份,8.97,0.56,0.05,39874.0,35943376.04,2.8,9.11,8.86,8.92,8.92,0.82,1.89,-119.62,2.61,2726499672.0,1889554755.0,0.0,-0.33,-2.18,4.79
989,605378,野马电池,21.64,0.56,0.12,18436.0,40106293.0,2.04,21.95,21.51,21.53,21.52,1.06,0.71,77.61,4.53,5655536096.0,5655536096.0,0.0,0.0,-10.5,-3.74
990,301195,北路智控,36.2,0.56,0.2,14734.0,53467910.0,1.58,36.48,35.91,35.98,36.0,1.21,1.68,34.24,1.98,4780928208.0,3175186237.0,-0.06,-0.08,5.91,4.84
