序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
1647,603982,泉峰汽车,8.65,0.58,0.05,51821.0,44777610.0,1.74,8.7,8.55,8.6,8.6,0.69,1.53,-10.29,1.35,3158365807.0,2937138190.0,0.23,0.12,-4.21,3.35,603982.SS
1648,002120,韵达股份,6.99,0.58,0.04,366797.0,257381581.83,2.01,7.07,6.93,6.95,6.95,0.95,1.3,20.82,1.0,20265415486.0,19677756309.0,0.0,0.0,-5.54,3.71,002120.SZ
1650,002884,凌霄泵业,17.38,0.58,0.1,24140.0,41892306.6,1.04,17.42,17.24,17.25,17.28,0.51,0.88,13.27,2.69,6216522006.0,4745999841.0,0.0,0.12,1.82,-1.75,002884.SZ
1651,601963,重庆银行,10.36,0.58,0.06,85811.0,88936363.0,1.55,10.43,10.27,10.31,10.3,0.8,0.46,5.53,0.66,35996734560.0,19470628579.0,0.1,0.0,2.27,-2.81,601963.SS
1653,002982,湘佳股份,13.97,0.58,0.08,24379.0,34011241.24,1.8,14.02,13.77,13.94,13.89,0.84,1.88,95.26,1.79,2838619719.0,1814366044.0,0.07,0.58,-5.16,1.67,002982.SZ
1655,601002,晋亿实业,5.22,0.58,0.03,123609.0,64236929.0,1.54,5.23,5.15,5.15,5.19,0.67,1.3,22.95,1.17,4982180558.0,4982180558.0,0.0,0.0,-2.43,1.56,601002.SS
1656,000598,兴蓉环境,7.04,0.57,0.04,176402.0,124015907.54,1.0,7.06,6.99,7.0,7.0,0.67,0.59,8.93,1.08,21007421396.0,20973763156.0,0.0,0.28,1.59,-1.81,000598.SZ
1659,600714,金瑞矿业,14.2,0.57,0.08,261413.0,370582529.0,6.16,14.62,13.75,13.75,14.12,1.12,9.07,67.19,5.32,4092103077.0,4092103077.0,0.14,0.0,15.82,15.82,600714.SS
1660,002722,物产金轮,15.98,0.57,0.09,51051.0,81650421.61,2.64,16.29,15.87,15.92,15.89,0.66,2.67,27.29,1.23,3553504720.0,3056753140.0,0.19,0.25,-1.05,6.46,002722.SZ
1661,002815,崇达技术,14.04,0.57,0.08,314993.0,436519965.58,2.79,14.05,13.66,13.86,13.96,0.68,4.05,40.89,1.93,17097147157.0,10911073877.0,0.0,0.14,2.18,2.78,002815.SZ
1666,002478,常宝股份,8.97,0.56,0.05,720734.0,644595315.1,5.16,9.15,8.69,8.94,8.92,1.61,9.97,15.44,1.37,8080213925.0,6482833724.0,0.22,0.34,41.71,5.9,002478.SZ
1668,000403,派林生物,14.35,0.56,0.08,102078.0,145851764.2,2.17,14.46,14.15,14.21,14.27,0.68,1.09,28.64,1.7,13638202489.0,13499190394.0,0.0,0.0,-11.64,4.82,000403.SZ
1669,003036,泰坦股份,16.3,0.56,0.09,31229.0,50976523.0,3.52,16.64,16.07,16.16,16.21,0.75,1.44,62.77,2.55,3525216599.0,3525126134.0,-0.12,-0.18,-1.63,5.3,003036.SZ
1670,001278,一彬科技,19.83,0.56,0.11,18904.0,37512907.0,2.28,20.13,19.68,19.85,19.72,0.63,3.74,-48.8,1.95,2453633322.0,1002099155.0,0.1,0.0,5.7,2.53,001278.SZ
1671,002483,润邦股份,7.23,0.56,0.04,159911.0,115607130.31,2.36,7.3,7.13,7.15,7.19,1.01,1.81,21.45,1.46,6409166626.0,6400363277.0,0.14,0.14,0.28,1.26,002483.SZ
1673,002723,小崧股份,8.93,0.56,0.05,128173.0,114389183.0,3.72,9.11,8.78,8.88,8.88,0.73,4.04,-31.3,3.15,2967884393.0,2831825189.0,0.0,-0.22,8.51,5.43,002723.SZ
1675,603041,美思德,12.52,0.56,0.07,33683.0,41984091.0,2.01,12.57,12.32,12.36,12.45,1.1,1.84,38.08,1.53,2293009104.0,2293009104.0,-0.08,0.16,-0.87,3.9,603041.SS
1677,002494,华斯股份,5.49,0.55,0.03,86972.0,47769977.0,2.75,5.56,5.41,5.46,5.46,0.74,3.03,-352.35,1.69,2071435842.0,1574369705.0,0.0,0.37,5.98,1.86,002494.SZ
1680,000548,湖南投资,5.45,0.55,0.03,72124.0,39280446.31,1.66,5.48,5.39,5.42,5.42,0.73,1.44,36.2,1.32,2720726170.0,2720498295.0,0.18,0.0,-8.86,0.18,000548.SZ
1681,600163,中闽能源,5.48,0.55,0.03,201169.0,109748122.0,1.1,5.48,5.42,5.44,5.45,0.65,1.06,23.84,1.5,10428418864.0,10428418864.0,0.0,0.0,3.98,1.11,600163.SS
1682,002671,龙泉股份,5.48,0.55,0.03,158311.0,86267202.31,2.2,5.49,5.37,5.44,5.45,0.69,2.87,18.98,1.73,3086480376.0,3019107897.0,0.0,0.18,5.59,4.58,002671.SZ
1684,600917,重庆燃气,5.62,0.54,0.03,57099.0,32008013.0,1.43,5.64,5.56,5.58,5.59,0.85,0.37,47.05,1.53,8773043451.0,8773043451.0,0.0,0.0,-6.49,2.37,600917.SS
1686,000425,徐工机械,11.12,0.54,0.06,721728.0,806090826.62,2.26,11.26,11.01,11.01,11.06,0.71,0.78,16.4,2.18,130693054000.0,103322748292.0,0.0,0.09,-0.54,-3.97,000425.SZ
1687,603967,中创物流,12.92,0.54,0.07,42568.0,54962786.0,1.56,13.0,12.8,12.88,12.85,0.53,1.23,16.26,1.91,4478933893.0,4478933893.0,0.08,0.0,5.56,-5.9,603967.SS
1688,601101,昊华能源,7.43,0.54,0.04,64479.0,47788789.0,1.22,7.44,7.35,7.4,7.39,0.49,0.45,14.48,0.89,10699184590.0,10699184590.0,0.0,-0.13,-5.95,3.77,601101.SS
1690,601609,金田股份,11.13,0.54,0.06,436681.0,487554113.0,2.89,11.29,10.97,11.02,11.07,0.92,2.53,24.52,1.94,19239743088.0,19239743088.0,0.0,0.0,-6.47,3.06,601609.SS
1693,603279,景津装备,16.79,0.54,0.09,57341.0,96719346.0,2.57,17.03,16.6,16.68,16.7,0.55,0.99,16.67,2.05,9677302670.0,9677302670.0,0.0,0.18,11.12,-0.47,603279.SS
1695,601033,永兴股份,15.19,0.53,0.08,35011.0,53080649.0,1.06,15.21,15.05,15.13,15.11,0.53,1.46,13.75,1.28,13671000000.0,3645600000.0,0.0,0.13,-4.35,0.4,601033.SS
1697,002824,和胜股份,18.99,0.53,0.1,54049.0,102459616.46,2.33,19.13,18.69,18.69,18.89,0.74,2.86,44.19,2.61,5909286134.0,3592072117.0,0.0,0.0,0.8,-2.11,002824.SZ
1700,601777,千里科技,11.37,0.53,0.06,334949.0,380749653.0,2.92,11.55,11.22,11.33,11.31,0.6,0.74,723.61,4.92,51404907807.0,51404907807.0,0.0,0.18,0.44,6.96,601777.SS
1703,603638,艾迪精密,19.34,0.52,0.1,40042.0,77279267.0,1.2,19.42,19.19,19.25,19.24,0.61,0.48,38.15,4.67,16073257585.0,16073257585.0,0.0,0.0,11.47,2.17,603638.SS
1704,002041,登海种业,9.69,0.52,0.05,91160.0,88304222.0,1.45,9.74,9.6,9.65,9.64,0.7,1.04,118.45,2.35,8527200000.0,8527200000.0,0.1,0.0,2.98,1.57,002041.SZ
1706,603727,博迈科,15.34,0.52,0.08,56990.0,86750335.0,3.01,15.43,14.97,15.1,15.26,0.77,2.02,138.46,1.36,4321573709.0,4321573709.0,0.0,-0.2,6.68,9.73,603727.SS
1712,002745,木林森,9.65,0.52,0.05,388784.0,374210486.4,2.19,9.74,9.53,9.59,9.6,0.74,3.65,51.34,1.08,14322205750.0,10274123680.0,0.1,0.0,10.16,0.84,002745.SZ
1713,601038,一拖股份,13.77,0.51,0.07,72363.0,99211231.0,1.46,13.8,13.6,13.66,13.7,0.68,0.99,11.67,1.97,15472595437.0,10075581637.0,0.07,0.29,8.85,-2.82,601038.SS
1717,002468,申通快递,13.73,0.51,0.07,307570.0,426826110.08,4.25,14.15,13.57,13.6,13.66,1.4,2.1,20.86,2.04,21017913739.0,20144655533.0,0.0,0.22,-12.16,2.31,002468.SZ
1719,601117,中国化学,7.86,0.51,0.04,839648.0,659195913.0,1.28,7.91,7.81,7.86,7.82,0.7,1.38,8.51,0.73,48000056065.0,47852209465.0,0.13,0.26,4.66,4.38,601117.SS
1721,002534,西子洁能,17.69,0.51,0.09,267939.0,475302241.67,5.45,18.4,17.44,17.8,17.6,1.1,3.25,62.82,2.77,14787693281.0,14589681186.0,0.06,-0.06,7.34,5.49,002534.SZ
1722,002817,黄山胶囊,7.86,0.51,0.04,56421.0,44178679.6,1.92,7.89,7.74,7.82,7.82,0.78,1.95,35.94,2.49,2350911616.0,2279708859.0,0.26,0.13,-1.01,3.42,002817.SZ
1723,688512,慧智微-U,11.78,0.51,0.06,100709.0,117604403.0,2.65,11.86,11.55,11.7,11.72,1.03,3.1,-33.7,3.17,5499416995.0,3823438087.0,0.08,0.08,3.33,5.56,688512.SS
1726,002601,龙佰集团,19.84,0.51,0.1,209918.0,418697104.3,3.39,20.23,19.56,19.6,19.74,0.74,1.06,21.19,2.03,47303481431.0,39434039274.0,0.15,0.05,2.22,1.33,002601.SZ
1729,688659,元琛科技,10.09,0.5,0.05,21365.0,21477339.0,2.29,10.15,9.92,10.0,10.04,0.73,1.34,221.4,3.01,1614400000.0,1614400000.0,0.1,0.0,-6.66,6.77,688659.SS
1730,600367,红星发展,20.0,0.5,0.1,476348.0,956974263.0,5.53,20.7,19.6,19.6,19.9,1.1,14.79,47.66,2.76,6822618040.0,6439463640.0,0.1,0.1,18.48,14.48,600367.SS
1732,603883,老百姓,16.11,0.5,0.08,226171.0,361746579.0,2.43,16.2,15.81,16.05,16.03,1.3,2.98,17.34,1.8,12225721702.0,12225721702.0,-0.06,0.0,-2.48,8.85,603883.SS
1736,000737,北方铜业,15.95,0.5,0.08,1455555.0,2334023350.39,5.23,16.43,15.6,15.7,15.87,1.41,7.64,33.06,4.56,30380227138.0,30377383652.0,0.0,0.38,0.19,3.64,000737.SZ
1737,000498,山东路桥,6.16,0.49,0.03,140164.0,86278872.0,1.47,6.2,6.11,6.13,6.13,0.83,0.97,5.09,0.6,9563036979.0,8927976430.0,-0.16,-0.16,-1.75,2.16,000498.SZ
1742,600663,陆家嘴,8.15,0.49,0.04,84430.0,68740468.0,1.36,8.2,8.09,8.13,8.11,0.88,0.27,28.99,1.62,41036502484.0,25718821845.0,0.0,0.37,-6.0,3.03,600663.SS
1745,688079,美迪凯,12.32,0.49,0.06,47628.0,58156834.0,2.2,12.34,12.07,12.26,12.26,0.71,1.18,-46.44,3.83,5062654200.0,4974370065.0,0.0,0.33,-5.23,8.83,688079.SS
1748,600639,浦东金桥,10.43,0.48,0.05,50098.0,52176973.0,1.25,10.47,10.34,10.37,10.38,0.64,0.59,25.95,0.81,11706766474.0,8867968812.0,-0.1,0.1,-7.45,1.56,600639.SS
1749,603029,天鹅股份,18.83,0.48,0.09,23447.0,44170659.0,1.55,18.95,18.66,18.73,18.74,0.99,1.93,32.71,2.46,2284869860.0,2284869860.0,-0.37,-0.11,-0.05,3.23,603029.SS
1751,001896,豫能控股,6.28,0.48,0.03,534759.0,334177245.06,3.84,6.41,6.17,6.25,6.25,0.66,3.5,24.98,2.78,9581906752.0,9581906752.0,0.0,-0.16,2.61,20.77,001896.SZ
1756,601686,友发集团,6.48,0.47,0.03,95623.0,61923744.0,1.71,6.52,6.41,6.44,6.45,0.92,0.65,14.26,1.49,9532791161.0,9532791161.0,0.0,0.15,-1.97,3.18,601686.SS
1757,600444,国机通用,19.19,0.47,0.09,37995.0,72385219.0,1.52,19.2,18.91,19.0,19.1,0.52,2.59,58.65,3.86,2809836875.0,2809836875.0,0.16,0.26,3.23,4.69,600444.SS
1762,601065,江盐集团,8.47,0.47,0.04,47496.0,40236593.0,1.07,8.5,8.41,8.44,8.43,0.82,1.14,20.86,1.23,5444313389.0,3525688989.0,-0.12,0.0,-0.82,2.05,601065.SS
1763,002805,丰元股份,17.06,0.47,0.08,144435.0,247337692.33,3.12,17.36,16.83,16.99,16.98,0.75,5.19,-9.57,4.84,4777866386.0,4751936722.0,-0.06,0.12,20.06,-3.78,002805.SZ
1764,601827,三峰环境,8.47,0.47,0.04,42434.0,35866603.0,0.83,8.49,8.42,8.45,8.43,0.61,0.25,9.62,1.19,14161275051.0,14161275051.0,0.0,0.24,2.29,0.0,601827.SS
1765,600867,通化东宝,8.56,0.47,0.04,158485.0,135406308.0,1.64,8.6,8.46,8.51,8.52,0.62,0.81,10.46,2.35,16765126616.0,16765126616.0,0.12,0.0,-3.28,4.77,600867.SS
1766,000695,滨海能源,13.14,0.46,0.06,150714.0,199006249.0,3.82,13.4,12.9,12.99,13.08,0.63,6.79,-44.28,26.96,2919018662.0,2914601323.0,0.0,0.0,18.17,3.38,000695.SZ
1767,002632,道明光学,13.07,0.46,0.06,209626.0,273061983.0,2.15,13.13,12.85,12.9,13.01,0.63,3.6,34.1,3.81,8163510106.0,7605250164.0,0.0,0.15,20.24,4.98,002632.SZ
1769,603107,上海汽配,15.29,0.46,0.07,31481.0,48083312.0,1.25,15.35,15.16,15.24,15.22,0.86,1.44,28.64,2.44,5157852150.0,3335880429.0,-0.13,-0.07,-1.61,3.1,603107.SS
1770,600558,大西洋,6.5,0.46,0.03,329730.0,211917666.0,3.4,6.53,6.31,6.41,6.47,0.49,3.67,30.81,2.45,5834431402.0,5834431402.0,0.0,0.0,17.75,6.56,600558.SS
1772,600063,皖维高新,6.71,0.45,0.03,581379.0,390628204.0,3.59,6.82,6.58,6.63,6.68,1.04,2.81,27.4,1.65,13883704273.0,13883704273.0,0.15,0.15,8.05,13.92,600063.SS
1773,002818,富森美,11.28,0.45,0.05,30545.0,34339021.12,0.89,11.28,11.18,11.23,11.23,0.8,1.02,13.27,1.53,8442616843.0,3365469114.0,0.09,0.18,-5.13,1.53,002818.SZ
1780,000970,中科三环,13.79,0.44,0.06,218723.0,301699401.2,2.04,13.93,13.65,13.7,13.73,0.58,1.8,139.2,2.58,16764858410.0,16764858410.0,0.0,0.22,-1.15,1.7,000970.SZ
1787,000800,一汽解放,6.83,0.44,0.03,135023.0,92170758.65,1.18,6.85,6.77,6.78,6.8,0.69,0.27,67.74,1.27,33612349059.0,33609478465.0,0.15,0.15,-2.84,0.74,000800.SZ
1788,000550,江铃汽车,18.09,0.44,0.08,29781.0,53923545.0,1.33,18.21,17.97,18.04,18.01,0.69,0.57,15.63,1.39,15615541260.0,9378998564.0,0.0,0.0,-16.94,-2.74,000550.SZ
1789,000875,吉电股份,6.8,0.44,0.03,2255728.0,1508900271.83,4.73,6.83,6.51,6.52,6.77,1.74,6.75,23.64,1.41,24665440257.0,22728353096.0,0.0,0.15,14.86,20.57,000875.SZ
1790,000404,长虹华意,6.88,0.44,0.03,64340.0,44145082.0,0.88,6.89,6.83,6.84,6.85,0.59,0.93,9.45,1.13,4788452336.0,4765910655.0,0.0,0.29,-5.36,1.62,000404.SZ
1791,002014,永新股份,11.64,0.43,0.05,21407.0,24927666.05,0.95,11.7,11.59,11.59,11.59,0.65,0.35,17.29,3.04,7129405320.0,7036578869.0,-0.43,-0.34,3.47,-2.35,002014.SZ
1796,601187,厦门银行,7.15,0.42,0.03,89259.0,63770088.0,1.4,7.2,7.1,7.11,7.12,0.52,0.34,7.3,0.72,18869764399.0,18828667658.0,-0.14,-0.14,6.56,-2.59,601187.SS
1799,002399,海普瑞,12.35,0.41,0.05,63318.0,78248121.88,2.03,12.5,12.25,12.3,12.3,1.29,0.51,24.55,1.46,18121108119.0,15402941044.0,0.0,0.0,3.43,4.75,002399.SZ
1801,002037,保利联合,9.77,0.41,0.04,80259.0,78669885.82,2.47,9.92,9.68,9.74,9.73,0.71,1.66,-35.73,2.52,4727542440.0,4727542440.0,0.0,-0.1,-9.37,2.84,002037.SZ
1802,002295,精艺股份,12.35,0.41,0.05,75663.0,93662608.81,3.5,12.54,12.11,12.11,12.3,0.71,3.02,164.73,2.29,3095107600.0,3091130900.0,0.08,-0.08,-6.79,-7.28,002295.SZ
1805,002820,桂发祥,12.39,0.41,0.05,85241.0,105411961.0,2.27,12.5,12.22,12.3,12.34,0.8,4.24,1830.7,2.79,2488758175.0,2488758175.0,0.0,-0.08,-2.75,2.82,002820.SZ
1806,600480,凌云股份,12.29,0.41,0.05,132063.0,162151436.0,2.04,12.38,12.13,12.2,12.24,0.52,1.1,19.15,1.93,15021875608.0,14799150796.0,0.0,0.0,-1.05,0.0,600480.SS
1812,002282,博深股份,7.49,0.4,0.03,68616.0,51337462.46,1.21,7.52,7.43,7.47,7.46,0.84,1.36,19.02,1.09,3946019227.0,3782507209.0,-0.13,-0.13,-0.66,1.9,002282.SZ
1817,000830,鲁西化工,17.49,0.4,0.07,290879.0,513557311.24,4.82,18.08,17.24,17.27,17.42,0.82,1.53,24.41,1.75,33306539502.0,33303914568.0,0.11,0.17,35.37,5.55,000830.SZ
1823,601998,中信银行,7.63,0.39,0.03,724659.0,554316703.0,2.11,7.7,7.54,7.57,7.6,0.95,0.18,6.01,0.51,424572588074.0,311021684560.0,0.0,0.26,0.93,-0.91,601998.SS
1825,002108,沧州明珠,5.13,0.39,0.02,751880.0,387562784.89,3.13,5.23,5.07,5.07,5.11,0.85,4.56,45.38,1.68,8457308797.0,8451665797.0,0.2,0.39,19.03,7.55,002108.SZ
1826,603617,君禾股份,7.81,0.39,0.03,125731.0,98000839.0,1.67,7.84,7.71,7.72,7.78,0.59,3.28,74.36,2.03,3049581142.0,2996238842.0,0.13,0.13,0.39,3.58,603617.SS
1827,688299,长阳科技,18.14,0.39,0.07,99362.0,180787864.0,3.15,18.5,17.93,18.1,18.07,0.97,3.46,-732.62,2.5,5213307097.0,5213307097.0,0.11,0.11,-12.83,7.21,688299.SS
1828,002998,优彩资源,7.68,0.39,0.03,50823.0,38870143.0,1.83,7.69,7.55,7.62,7.65,0.73,1.9,40.08,1.61,2704069332.0,2056464637.0,0.0,0.13,-9.75,1.72,002998.SZ
1832,603566,普莱柯,13.01,0.39,0.05,32493.0,42317496.0,1.39,13.09,12.91,12.96,12.96,0.54,0.94,21.49,1.75,4502270172.0,4502270172.0,0.08,0.08,-7.2,4.67,603566.SS
1833,000910,大亚圣象,7.74,0.39,0.03,32724.0,25245061.0,1.17,7.74,7.65,7.68,7.71,0.61,0.6,43.43,0.63,4236856650.0,4235208030.0,0.13,0.0,-4.56,3.75,000910.SZ
1834,600269,赣粤高速,5.14,0.39,0.02,92882.0,47668089.0,0.98,5.15,5.1,5.11,5.12,0.52,0.4,5.53,0.6,12003992052.0,12003992052.0,0.0,0.0,0.78,-0.96,600269.SS
1836,000612,焦作万方,12.85,0.39,0.05,797788.0,1031887806.68,4.69,13.2,12.6,12.79,12.8,0.86,6.7,12.68,2.19,15319762213.0,15309748850.0,-0.08,0.16,39.67,16.61,000612.SZ
1839,605166,聚合顺,10.63,0.38,0.04,34360.0,36492005.0,1.51,10.67,10.51,10.57,10.59,0.82,1.09,17.97,1.72,3345608027.0,3345608027.0,-0.09,-0.09,-3.19,2.51,605166.SS
1841,600305,恒顺醋业,8.02,0.38,0.03,67564.0,54091528.0,1.13,8.05,7.96,7.99,7.99,0.59,0.61,46.96,2.64,8873901655.0,8845965589.0,0.0,0.0,-0.12,1.26,600305.SS
1842,600926,杭州银行,15.68,0.38,0.06,626264.0,984966533.0,1.92,15.85,15.55,15.61,15.62,0.89,0.86,5.37,0.85,113664359953.0,113664359953.0,0.26,0.32,-2.06,2.62,600926.SS
1843,002322,理工能科,13.06,0.38,0.05,70301.0,91216652.0,1.77,13.09,12.86,12.98,13.01,0.84,2.0,26.01,1.72,4773795288.0,4589279808.0,0.0,0.08,0.85,8.74,002322.SZ
1844,603980,吉华集团,5.29,0.38,0.02,114413.0,60404514.0,1.71,5.31,5.22,5.25,5.27,0.82,1.69,185.97,0.92,3580448474.0,3580448474.0,0.0,0.0,-4.68,4.96,603980.SS
1845,600479,千金药业,10.43,0.38,0.04,49645.0,51731727.0,0.96,10.46,10.36,10.4,10.39,0.8,1.19,20.55,1.64,5133750467.0,4365029230.0,0.1,0.19,-2.07,2.66,600479.SS
1846,002405,四维图新,10.62,0.38,0.04,1767684.0,1902987174.02,5.58,11.15,10.56,11.0,10.58,0.94,7.5,-26.66,3.06,25176290405.0,25019139946.0,0.0,-0.09,13.34,17.87,002405.SZ
1848,603331,百达精工,13.68,0.37,0.05,91022.0,124867349.0,4.04,13.98,13.43,13.43,13.63,0.5,4.5,34.72,2.08,2765762700.0,2765762700.0,-0.07,0.0,21.17,-4.0,603331.SS
1849,600883,博闻科技,8.16,0.37,0.03,32206.0,26200664.0,1.85,8.2,8.05,8.05,8.13,0.76,1.36,64.93,1.96,1926478080.0,1926478080.0,0.25,0.49,-2.39,1.24,600883.SS
1850,002617,露笑科技,8.24,0.37,0.03,537406.0,441030461.69,1.95,8.29,8.13,8.17,8.21,0.54,2.84,48.28,2.48,15845568641.0,15585578999.0,0.0,0.12,-2.25,1.73,002617.SZ
1855,600998,九州通,5.4,0.37,0.02,835821.0,452689825.0,3.53,5.52,5.33,5.42,5.38,1.25,1.66,10.34,1.03,27229339264.0,27229339264.0,0.19,0.0,8.87,5.47,600998.SS
1858,002635,安洁科技,14.13,0.36,0.05,83268.0,117098659.06,1.56,14.18,13.96,14.0,14.08,0.67,2.11,69.55,1.6,9321374145.0,5586319337.0,0.0,0.07,3.97,1.95,002635.SZ
1859,601298,青岛港,8.32,0.36,0.03,129073.0,107280485.0,0.84,8.34,8.27,8.3,8.29,0.72,0.24,9.69,1.22,54005952000.0,44862064000.0,-0.12,0.12,-2.69,-0.24,601298.SS
1862,600697,欧亚集团,13.83,0.36,0.05,113577.0,157559336.0,2.25,14.04,13.73,13.86,13.78,1.05,7.31,92.73,0.96,2200188077.0,2148850287.0,0.0,0.07,3.44,4.85,600697.SS
1863,603616,韩建河山,5.52,0.36,0.02,128330.0,70187651.0,2.55,5.53,5.39,5.48,5.5,0.54,3.34,165.97,8.61,2160075360.0,2121297360.0,0.0,0.0,2.22,6.36,603616.SS
1864,001322,箭牌家居,8.44,0.36,0.03,45161.0,38083126.0,1.9,8.52,8.36,8.44,8.41,0.68,0.57,188.1,1.73,8162855382.0,6630572032.0,0.12,0.12,2.06,-4.85,001322.SZ
1865,603073,彩蝶实业,19.36,0.36,0.07,15513.0,29975382.0,1.81,19.45,19.1,19.16,19.29,1.0,3.05,26.79,1.62,2245760000.0,985285537.0,-0.26,0.05,8.46,3.03,603073.SS
1868,002106,莱宝高科,11.19,0.36,0.04,92182.0,102591755.83,1.26,11.19,11.05,11.08,11.15,0.66,1.31,25.51,1.42,7898082830.0,7878889161.0,0.0,0.09,-3.12,2.1,002106.SZ
1871,601199,江南水务,5.67,0.35,0.02,45933.0,26023660.0,0.88,5.69,5.64,5.65,5.65,0.65,0.49,14.44,1.17,5302642356.0,5302642356.0,0.0,0.18,-0.35,1.8,601199.SS
1873,601001,晋控煤业,14.26,0.35,0.05,114311.0,162697345.0,1.76,14.35,14.1,14.14,14.21,0.53,0.68,14.02,1.27,23866962000.0,23866962000.0,0.28,0.42,-9.75,8.44,601001.SS
1874,603527,众源新材,11.38,0.35,0.04,84364.0,95674405.0,2.82,11.48,11.16,11.2,11.34,0.68,2.66,27.03,1.75,3607132256.0,3607132256.0,0.18,0.18,-2.65,2.61,603527.SS
1876,600787,中储股份,5.73,0.35,0.02,194390.0,110990202.0,0.88,5.74,5.69,5.7,5.71,0.57,0.9,20.98,0.89,12434556005.0,12434556005.0,0.17,0.17,-4.02,1.96,600787.SS
1881,002705,新宝股份,14.54,0.35,0.05,56124.0,81409400.0,1.17,14.58,14.41,14.47,14.49,0.66,0.69,10.53,1.39,11804673841.0,11749823436.0,0.0,0.0,-2.94,1.96,002705.SZ
1890,600371,万向德农,8.95,0.34,0.03,39424.0,35256578.0,1.46,8.99,8.86,8.88,8.92,0.64,1.35,101.53,4.77,2618573100.0,2618573100.0,0.0,0.22,-2.4,2.64,600371.SS
1891,600219,南山铝业,5.93,0.34,0.02,3985166.0,2378237900.0,4.91,6.12,5.83,5.89,5.91,1.04,3.47,13.54,1.39,68098350245.0,68098350245.0,0.0,0.51,56.05,10.22,600219.SS
1892,600780,通宝能源,5.87,0.34,0.02,82711.0,48393544.0,1.03,5.88,5.82,5.84,5.85,0.64,0.72,10.37,0.82,6729969810.0,6729969810.0,0.17,0.0,-2.65,3.35,600780.SS
1893,600356,恒丰纸业,8.88,0.34,0.03,36924.0,32734148.0,1.24,8.9,8.79,8.79,8.85,0.56,1.24,13.42,0.99,2652734637.0,2652734637.0,0.0,0.11,-8.83,1.14,600356.SS
1894,002226,江南化工,5.92,0.34,0.02,205724.0,121867860.82,1.53,5.97,5.88,5.9,5.9,0.64,0.78,17.7,1.53,15681623302.0,15681306659.0,-0.17,-0.17,-11.24,1.89,002226.SZ
1895,000930,中粮科技,5.93,0.34,0.02,119785.0,71082041.94,1.35,5.96,5.88,5.89,5.91,0.66,0.65,104.27,1.03,11008703408.0,11008144114.0,0.0,0.0,-2.63,2.77,000930.SZ
1899,600874,创业环保,6.06,0.33,0.02,87548.0,52946485.0,0.83,6.07,6.02,6.02,6.04,0.54,0.71,10.17,0.94,9516733595.0,7456333595.0,0.0,0.0,-2.88,2.02,600874.SS
1901,603987,康德莱,9.17,0.33,0.03,66329.0,60756821.0,0.98,9.2,9.11,9.15,9.14,0.91,1.52,15.52,1.5,4005372370.0,4005372370.0,0.0,0.0,-0.33,6.63,603987.SS
1902,002746,仙坛股份,6.17,0.33,0.02,131289.0,81150472.81,1.3,6.21,6.13,6.15,6.15,0.91,1.85,20.62,1.17,5309523946.0,4378702321.0,0.0,0.0,-0.8,1.65,002746.SZ
1903,600827,百联股份,9.25,0.33,0.03,134135.0,123896607.0,1.3,9.29,9.17,9.2,9.22,0.6,0.84,41.95,0.83,16503555082.0,14841161760.0,0.0,0.11,1.43,2.89,600827.SS
1909,002911,佛燃能源,12.17,0.33,0.04,64735.0,78335689.25,1.4,12.18,12.01,12.11,12.13,0.65,0.51,24.17,3.32,15801457621.0,15419852484.0,0.0,0.08,0.75,2.53,002911.SZ
1918,603025,大豪科技,18.85,0.32,0.06,94368.0,177630587.0,2.02,18.99,18.61,18.68,18.79,0.65,0.85,26.28,8.07,21048942471.0,20907944471.0,0.0,0.05,12.14,4.96,603025.SS
1924,601061,中信金属,15.63,0.32,0.05,377840.0,590432733.0,5.46,15.98,15.13,15.58,15.58,1.26,7.54,24.7,3.24,76587000000.0,7833034629.0,0.26,0.26,39.06,8.54,601061.SS
1925,600538,国发股份,6.32,0.32,0.02,189177.0,119729953.0,3.17,6.43,6.23,6.32,6.3,1.17,3.61,-645.15,4.29,3312933559.0,3312933559.0,0.16,0.32,8.03,3.27,600538.SS
1926,603182,嘉华股份,15.8,0.32,0.05,11287.0,17759359.0,1.59,15.82,15.57,15.58,15.75,0.52,0.69,23.73,2.37,2599890000.0,2599890000.0,0.06,0.13,9.42,-0.13,603182.SS
1927,600073,光明肉业,6.56,0.31,0.02,73127.0,47926442.0,1.22,6.58,6.5,6.53,6.54,0.64,0.78,27.46,1.23,6151505336.0,6151505336.0,0.0,0.0,-6.69,2.5,600073.SS
1928,603058,永吉股份,9.6,0.31,0.03,73483.0,70258910.0,1.57,9.62,9.47,9.51,9.57,0.57,1.78,30.23,3.19,3980762563.0,3970676419.0,0.1,0.21,6.79,2.45,603058.SS
1929,600742,富维股份,9.69,0.31,0.03,65220.0,63197807.0,1.76,9.77,9.6,9.61,9.66,0.69,0.88,13.76,0.83,7200230857.0,7200230857.0,0.0,0.1,1.04,-3.1,600742.SS
