序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2305,000037,深南电A,8.8,0.11,0.01,142143.0,126488342.78,3.07,9.04,8.77,8.92,8.79,1.43,4.19,-199.48,3.61,5304310845.0,2982391720.0,0.0,0.0,-2.0,6.28,000037.SZ
2306,000058,深 赛 格,9.38,0.11,0.01,130712.0,122981251.88,2.88,9.58,9.31,9.42,9.37,0.7,1.33,93.25,5.54,11548662303.0,9236855141.0,0.0,-0.11,-7.68,-0.21,000058.SZ
2307,002661,克明食品,9.25,0.11,0.01,29422.0,27078227.0,1.3,9.25,9.13,9.25,9.24,0.79,0.94,18.68,1.35,3081524114.0,2909789307.0,0.0,0.11,-1.7,2.78,002661.SZ
2309,688299,长阳科技,18.16,0.11,0.02,87321.0,158492862.0,2.59,18.39,17.92,18.39,18.14,0.82,3.04,-733.42,2.51,5219054955.0,5219054955.0,0.06,-0.06,-10.81,7.33,688299.SS
2310,600356,恒丰纸业,8.89,0.11,0.01,34144.0,30273982.0,1.35,8.93,8.81,8.91,8.88,0.55,1.14,13.43,0.99,2655721950.0,2655721950.0,0.11,0.11,-9.01,1.25,600356.SS
2311,002387,维信诺,8.88,0.11,0.01,221950.0,195506272.82,1.8,8.89,8.73,8.83,8.87,0.91,1.59,-5.73,3.09,12403548862.0,12387567526.0,0.0,0.11,1.37,3.02,002387.SZ
2312,002449,国星光电,8.86,0.11,0.01,145093.0,128229571.71,1.69,8.9,8.75,8.88,8.85,0.86,2.35,132.07,1.43,5479707717.0,5479707717.0,0.0,-0.11,0.34,4.73,002449.SZ
2317,603565,中谷物流,9.97,0.1,0.01,113839.0,113235327.0,0.7,9.98,9.91,9.96,9.96,0.56,0.54,11.13,2.12,20937629137.0,20937629137.0,0.1,0.1,-10.82,-0.7,603565.SS
2320,603088,宁波精达,11.16,0.09,0.01,111842.0,124165121.0,1.97,11.23,11.01,11.15,11.15,0.54,2.55,55.42,5.12,5606649701.0,4886649734.0,0.0,0.27,-0.36,8.03,603088.SS
2321,600822,上海物贸,11.23,0.09,0.01,71502.0,79945830.0,2.32,11.32,11.06,11.22,11.22,0.86,1.8,211.74,4.55,5569775824.0,4448741007.0,-0.18,-0.09,-5.07,4.86,600822.SS
2323,000828,东莞控股,10.77,0.09,0.01,49829.0,53808204.33,1.12,10.86,10.74,10.8,10.76,0.6,0.48,10.05,1.1,11195598004.0,11195583464.0,-0.09,0.0,-10.62,0.09,000828.SZ
2329,002632,道明光学,13.08,0.08,0.01,206046.0,268747660.76,2.07,13.17,12.9,13.1,13.07,0.63,3.54,34.13,3.81,8169756097.0,7611069024.0,0.0,-0.08,24.81,5.06,002632.SZ
2331,000729,燕京啤酒,11.78,0.08,0.01,157339.0,185134488.85,1.36,11.86,11.7,11.8,11.77,0.77,0.63,14.07,2.13,33202393437.0,29563166537.0,0.0,0.08,0.0,4.9,000729.SZ
2333,600886,国投电力,13.18,0.08,0.01,335613.0,446055457.0,2.13,13.43,13.15,13.26,13.17,1.64,0.45,12.14,1.59,105499234373.0,98246089724.0,0.0,0.08,-5.79,0.46,600886.SS
2338,688429,时创能源,13.95,0.07,0.01,22902.0,31807809.0,2.37,14.05,13.72,14.0,13.94,0.97,1.91,-16.45,3.87,5580011160.0,1671590375.0,0.29,0.22,-10.0,6.57,688429.SS
2341,000913,钱江摩托,16.11,0.06,0.01,79691.0,129188379.29,2.3,16.38,16.01,16.11,16.1,1.03,1.72,19.86,1.8,8483421285.0,7462844730.0,-0.19,-0.31,-2.42,4.47,000913.SZ
2342,688022,瀚川智能,16.34,0.06,0.01,39120.0,63823199.0,2.57,16.5,16.08,16.38,16.33,0.73,2.22,49.59,4.15,2873851814.0,2873851814.0,0.0,0.0,9.81,6.8,688022.SS
2343,603310,巍华新材,17.2,0.06,0.01,19889.0,34134559.0,1.05,17.28,17.1,17.26,17.19,0.81,1.08,41.04,1.5,5939848000.0,3174432000.0,0.17,0.12,-2.55,2.32,603310.SS
2344,688526,科前生物,16.15,0.06,0.01,25119.0,40569813.0,1.49,16.28,16.04,16.2,16.14,0.88,0.54,16.71,1.8,7527968104.0,7527968104.0,0.12,0.06,-5.83,5.83,688526.SS
2346,603758,秦安股份,16.44,0.06,0.01,90066.0,148645379.0,2.98,16.77,16.28,16.43,16.43,0.9,2.05,41.23,2.85,7213823486.0,7213823486.0,0.06,0.12,14.72,-5.46,603758.SS
2347,688567,孚能科技,16.24,0.06,0.01,174105.0,281937565.0,2.4,16.4,16.01,16.39,16.23,0.74,1.42,-38.61,2.06,19846967092.0,19846967092.0,0.0,0.12,-4.64,3.77,688567.SS
2355,603210,泰鸿万立,19.83,0.05,0.01,19077.0,37861993.0,0.66,19.93,19.8,19.85,19.82,0.51,2.53,34.84,3.7,6750132000.0,1494997541.0,0.0,-0.05,-5.3,1.9,603210.SS
2356,601958,金钼股份,18.85,0.05,0.01,786791.0,1529811848.0,8.39,20.31,18.73,19.2,18.84,1.26,2.44,19.95,3.36,60821492940.0,60821492940.0,0.43,0.11,31.91,20.99,601958.SS
2372,603885,吉祥航空,14.76,0.0,0.0,122473.0,180450960.0,3.32,15.09,14.6,14.78,14.76,0.76,0.56,22.19,3.28,32235917756.0,32235917756.0,-0.14,-0.2,6.49,-0.81,603885.SS
2374,601061,中信金属,15.63,0.0,0.0,311981.0,493539452.0,4.09,16.16,15.52,15.58,15.63,0.95,6.23,24.7,3.24,76587000000.0,7833034629.0,0.06,0.32,36.03,8.54,601061.SS
2376,600516,方大炭素,5.9,0.0,0.0,671535.0,395852082.0,3.05,6.0,5.82,5.92,5.9,0.64,1.67,157.4,1.47,23753225171.0,23753225171.0,0.17,0.34,12.38,3.69,600516.SS
2377,000906,浙商中拓,5.99,0.0,0.0,72841.0,43799020.29,1.5,6.05,5.96,6.01,5.99,0.99,1.04,16.78,0.89,4250882442.0,4200426186.0,0.0,0.17,-4.62,1.18,000906.SZ
2380,603527,众源新材,11.38,0.0,0.0,106923.0,122203763.0,1.58,11.54,11.36,11.4,11.38,0.86,3.37,27.03,1.75,3607132256.0,3607132256.0,0.0,0.09,-0.35,2.61,603527.SS
2386,600543,莫高股份,5.52,0.0,0.0,92502.0,51366033.0,3.26,5.64,5.46,5.55,5.52,1.27,2.88,-26.66,2.33,1772582400.0,1772582400.0,-0.18,-0.18,-10.39,3.95,600543.SS
2387,000957,中通客车,11.32,0.0,0.0,108551.0,123050478.52,1.24,11.42,11.28,11.34,11.32,0.55,1.83,18.18,2.15,6711672556.0,6711672556.0,0.09,0.0,-8.93,-0.88,000957.SZ
2388,002327,富安娜,6.7,0.0,0.0,35569.0,23840575.39,0.75,6.73,6.68,6.71,6.7,0.68,0.72,26.37,1.62,5616245111.0,3289349376.0,0.0,0.0,-6.94,-0.15,002327.SZ
2389,002926,华西证券,9.13,0.0,0.0,229132.0,209547326.3,1.75,9.25,9.09,9.18,9.13,0.65,0.87,16.97,0.99,23966250000.0,23966250000.0,-0.11,0.0,-5.68,-1.62,002926.SZ
2390,601825,沪农商行,8.77,0.0,0.0,325985.0,285701161.0,1.71,8.85,8.7,8.78,8.77,1.35,0.35,6.0,0.67,84581777783.0,82213851104.0,-0.11,0.0,-0.79,-5.6,601825.SS
2394,603330,天洋新材,7.42,0.0,0.0,71571.0,52882525.0,1.75,7.47,7.34,7.46,7.42,0.77,1.76,-223.12,2.1,3210438476.0,3017812167.0,0.13,0.27,-3.76,2.49,603330.SS
2396,000967,盈峰环境,6.99,0.0,0.0,242763.0,169538584.6,2.15,7.08,6.93,7.01,6.99,0.66,0.77,35.22,1.3,22136937882.0,22126399059.0,0.0,0.0,1.75,-4.77,000967.SZ
2397,601668,中国建筑,5.11,0.0,0.0,2987524.0,1534831324.0,1.76,5.19,5.1,5.12,5.11,1.42,0.72,4.15,0.44,211147195169.0,211147195169.0,0.0,0.0,-9.88,-0.39,601668.SS
2398,601696,中银证券,14.27,0.0,0.0,554195.0,795002720.0,3.01,14.65,14.22,14.38,14.27,0.55,1.99,34.81,2.12,39642060000.0,39642060000.0,0.0,0.0,0.21,-4.8,601696.SS
2399,600335,国机汽车,6.5,0.0,0.0,126125.0,81698896.0,1.69,6.54,6.43,6.54,6.5,0.63,0.84,20.2,0.84,9722626498.0,9722626498.0,0.0,0.31,7.08,-0.15,600335.SS
2401,600353,旭光电子,17.91,0.0,0.0,252514.0,452589854.0,2.9,18.24,17.72,17.95,17.91,0.45,3.05,110.29,7.95,14864874440.0,14844007858.0,0.0,0.11,8.22,11.1,600353.SS
2405,603035,常熟汽饰,16.18,0.0,0.0,67813.0,109766221.0,0.87,16.26,16.12,16.18,16.18,0.51,1.85,12.77,1.12,5927495754.0,5927495754.0,-0.06,-0.06,-3.92,4.59,603035.SS
2406,601598,中国外运,5.9,0.0,0.0,210525.0,123944406.0,2.37,5.96,5.82,5.94,5.9,0.83,0.41,11.85,1.06,42325132239.0,30429074339.0,0.0,0.17,-5.14,-2.64,601598.SS
2411,688459,哈铁科技,9.94,0.0,0.0,22931.0,22831805.0,1.01,10.01,9.91,9.95,9.94,0.74,1.31,63.32,1.4,4771200000.0,1745314582.0,0.0,-0.2,-2.64,3.01,688459.SS
2414,002624,完美世界,18.38,0.0,0.0,636259.0,1155199677.92,6.15,18.75,17.62,18.53,18.38,0.99,3.48,40.18,5.03,35656619266.0,33593733294.0,0.0,-0.05,6.8,12.14,002624.SZ
2415,002616,长青集团,5.49,0.0,0.0,217855.0,120451477.85,2.19,5.6,5.48,5.51,5.49,1.41,3.71,17.54,1.38,4717097860.0,3225266671.0,0.0,0.0,-8.96,0.55,002616.SZ
2417,600287,苏豪时尚,5.7,0.0,0.0,40886.0,23308489.0,1.75,5.75,5.65,5.75,5.7,0.71,0.94,56.36,1.08,2489737622.0,2489737622.0,-0.18,0.0,0.71,4.4,600287.SS
2420,601059,信达证券,17.75,0.0,0.0,170951.0,303709809.0,0.45,17.82,17.74,17.79,17.75,0.52,2.47,31.89,2.83,57563250000.0,12275900000.0,0.0,-0.06,-8.36,0.23,601059.SS
2422,600621,华鑫股份,15.94,0.0,0.0,143126.0,228745470.0,1.88,16.14,15.84,16.06,15.94,0.41,1.35,25.09,1.89,16910734714.0,16910734714.0,-0.06,0.0,-1.73,4.59,600621.SS
2428,000572,海马汽车,7.18,0.0,0.0,599161.0,430180291.0,2.09,7.26,7.11,7.18,7.18,0.46,3.65,-118.98,7.02,11808489539.0,11791377021.0,0.0,0.14,18.87,-12.01,000572.SZ
2432,000928,中钢国际,6.47,0.0,0.0,327113.0,212893584.99,2.32,6.6,6.45,6.46,6.47,0.97,2.28,12.53,1.1,9282150698.0,9282037149.0,0.31,0.31,-5.27,-2.12,000928.SZ
2437,002705,新宝股份,14.54,0.0,0.0,68753.0,99600389.94,1.65,14.62,14.38,14.62,14.54,0.82,0.85,10.53,1.39,11804673841.0,11749823436.0,0.0,0.0,-5.15,1.96,002705.SZ
2438,603648,畅联股份,10.7,0.0,0.0,20861.0,22301686.0,1.03,10.76,10.65,10.7,10.7,0.46,0.58,31.87,2.12,3877816960.0,3877816960.0,-0.09,0.0,-5.48,-1.83,603648.SS
2440,000791,甘肃能源,6.73,0.0,0.0,302821.0,206265709.06,2.82,6.9,6.71,6.8,6.73,1.23,1.56,10.35,1.5,21831041464.0,13026734620.0,0.0,-0.15,-5.08,4.34,000791.SZ
2441,000586,汇源通信,13.84,0.0,0.0,101954.0,142772581.55,4.91,14.44,13.76,14.19,13.84,0.92,5.27,136.01,7.91,2677209600.0,2677209600.0,-0.29,-0.57,-1.07,2.29,000586.SZ
2443,603201,常润股份,17.27,0.0,0.0,15510.0,26836386.0,1.04,17.4,17.22,17.34,17.27,0.95,0.82,15.0,1.89,3280949799.0,3252886394.0,-0.17,-0.35,-7.6,2.31,603201.SS
2447,688373,盟科药业-U,6.53,0.0,0.0,108431.0,70603941.0,3.22,6.64,6.43,6.61,6.53,0.66,1.79,-16.59,16.62,4281103856.0,3950747989.0,0.0,0.0,-15.41,8.11,688373.SS
2451,600468,百利电气,7.58,0.0,0.0,848078.0,660531121.0,6.2,8.04,7.57,7.88,7.58,0.74,7.8,74.72,4.11,8245033733.0,8245033733.0,-0.13,0.0,11.47,6.76,600468.SS
2453,603858,步长制药,16.5,0.0,0.0,53278.0,87880442.0,1.21,16.62,16.42,16.6,16.5,0.72,0.51,15.03,1.65,17400379293.0,17400379293.0,0.12,0.18,-8.18,5.5,603858.SS
2454,000877,天山股份,5.43,0.0,0.0,227397.0,124263253.36,2.03,5.54,5.43,5.45,5.43,0.95,0.32,-24.53,0.47,38609969898.0,38609961753.0,-0.18,-0.18,-15.94,2.07,000877.SZ
2456,603518,锦泓集团,9.86,0.0,0.0,69876.0,68927877.0,1.93,9.98,9.79,9.86,9.86,0.6,2.03,22.38,0.94,3405170562.0,3390294780.0,0.0,0.0,1.54,1.54,603518.SS
2458,688701,卓锦股份,9.19,0.0,0.0,29316.0,26833606.0,3.26,9.32,9.02,9.28,9.19,0.69,2.18,-17.74,8.41,1234009049.0,1234009049.0,-0.65,-0.11,-1.29,12.76,688701.SS
2459,002884,凌霄泵业,17.38,0.0,0.0,23693.0,41329098.0,0.86,17.51,17.36,17.49,17.38,0.66,0.87,13.27,2.69,6216522006.0,4745999841.0,-0.11,0.0,2.54,-1.75,002884.SZ
2461,001338,永顺泰,12.18,0.0,0.0,56580.0,68917577.0,1.56,12.29,12.1,12.22,12.18,0.64,1.13,18.12,1.64,6111081558.0,6111081558.0,0.0,0.08,3.84,0.58,001338.SZ
2462,002438,江苏神通,15.75,0.0,0.0,133146.0,210867634.56,2.16,16.06,15.72,15.87,15.75,0.52,2.84,25.58,2.18,7993715011.0,7384870505.0,0.0,0.06,16.93,-0.94,002438.SZ
2464,000507,珠海港,5.3,0.0,0.0,99057.0,52584776.51,1.32,5.35,5.28,5.31,5.3,0.89,1.1,14.72,0.89,4874594944.0,4782478612.0,0.19,0.19,-4.33,1.73,000507.SZ
2466,002996,顺博合金,7.88,0.0,0.0,163322.0,129552495.6,2.16,8.03,7.86,7.9,7.88,1.05,4.02,16.15,1.64,5275162268.0,3197450619.0,0.0,0.13,2.47,4.23,002996.SZ
2469,000576,甘化科工,11.02,0.0,0.0,190447.0,210141467.0,3.09,11.19,10.85,10.98,11.02,1.01,4.39,46.52,2.91,4809328718.0,4780644176.0,0.0,0.0,5.45,4.65,000576.SZ
2472,002108,沧州明珠,5.13,0.0,0.0,606157.0,311236587.85,2.53,5.22,5.09,5.15,5.13,0.67,3.68,45.38,1.68,8457308797.0,8451665797.0,0.0,0.39,20.99,7.55,002108.SZ
2476,601199,江南水务,5.67,0.0,0.0,66616.0,37841871.0,1.06,5.71,5.65,5.67,5.67,0.94,0.71,14.44,1.17,5302642356.0,5302642356.0,0.0,0.18,-0.35,1.8,601199.SS
2479,600449,宁夏建材,12.82,0.0,0.0,54958.0,70189407.0,1.48,12.87,12.68,12.81,12.82,0.89,1.15,20.76,0.83,6130280958.0,6130280958.0,0.0,0.0,-4.11,3.72,600449.SS
2481,002090,金智科技,12.69,0.0,0.0,285266.0,368573593.7,4.89,13.26,12.64,13.1,12.69,0.85,7.2,82.06,3.33,5083323031.0,5025462227.0,0.0,0.08,13.1,7.54,002090.SZ
2483,002233,塔牌集团,8.98,0.0,0.0,96509.0,87020213.58,1.78,9.1,8.94,9.0,8.98,0.77,0.81,13.66,0.89,10706629644.0,10699440705.0,0.0,0.34,-0.11,-0.33,002233.SZ
2484,688565,力源科技,12.47,0.0,0.0,29263.0,36438384.0,2.33,12.59,12.3,12.59,12.47,0.67,1.95,294.72,3.79,1867133100.0,1867133100.0,0.48,0.48,20.13,11.44,688565.SS
2487,605368,蓝天燃气,7.9,0.0,0.0,47973.0,37874493.0,0.76,7.93,7.87,7.89,7.9,0.55,0.67,16.15,1.75,5645623729.0,5645623729.0,0.13,0.0,-19.22,2.33,605368.SS
2505,002871,伟隆股份,19.28,-0.05,-0.01,27876.0,53842671.74,2.64,19.52,19.01,19.27,19.29,0.51,1.87,35.42,4.38,4855742132.0,2880345780.0,0.1,-0.05,23.51,7.11,002871.SZ
2506,603680,今创集团,15.66,-0.06,-0.01,93837.0,146427299.0,6.45,16.27,15.26,16.0,15.67,0.81,1.2,18.68,2.19,12273035891.0,12273035891.0,-0.45,-0.13,31.05,1.62,603680.SS
2507,603928,兴业股份,17.39,-0.06,-0.01,95955.0,166399429.0,3.1,17.6,17.06,17.54,17.4,0.84,3.66,46.16,2.94,4557571200.0,4557571200.0,0.17,0.29,16.95,8.35,603928.SS
2510,603237,五芳斋,17.0,-0.06,-0.01,10350.0,17614054.0,0.94,17.11,16.95,17.01,17.01,0.57,0.53,14.37,1.9,3350233129.0,3332199342.0,-0.18,-0.12,-2.35,1.92,603237.SS
2511,603132,金徽股份,16.25,-0.06,-0.01,104259.0,171192832.0,5.17,16.89,16.05,16.21,16.26,1.16,1.07,34.45,5.04,15892500000.0,15892500000.0,0.12,0.06,16.15,10.77,603132.SS
2512,002670,国盛证券,16.6,-0.06,-0.01,307958.0,517132167.01,3.07,17.1,16.59,16.74,16.61,0.7,1.9,99.53,2.84,32122405240.0,26947620524.0,-0.06,-0.06,-21.25,-1.43,002670.SZ
2515,603836,海程邦达,14.12,-0.07,-0.01,25040.0,35330257.0,1.2,14.2,14.03,14.2,14.13,0.51,1.22,64.83,1.64,2897921546.0,2897921546.0,-0.07,0.07,-4.72,2.62,603836.SS
2516,603506,南都物业,13.94,-0.07,-0.01,54034.0,75906276.0,2.87,14.3,13.9,14.22,13.95,0.73,2.88,12.71,2.1,2617622239.0,2617622239.0,-0.21,-0.36,3.26,6.74,603506.SS
2517,688389,普门科技,13.96,-0.07,-0.01,34704.0,48372084.0,1.86,14.1,13.84,14.05,13.97,0.55,0.81,27.52,2.85,5981660791.0,5981660791.0,0.0,0.14,0.58,7.55,688389.SS
2521,003003,天元股份,13.03,-0.08,-0.01,57770.0,75113483.0,1.61,13.11,12.9,13.04,13.04,0.6,4.9,34.78,1.78,2302661600.0,1534886115.0,0.08,0.15,2.2,-1.44,003003.SZ
2525,603958,哈森股份,13.14,-0.08,-0.01,38531.0,50774967.0,2.74,13.38,13.02,13.15,13.15,0.86,1.76,-117.02,4.19,2882390400.0,2882390400.0,-0.08,-0.08,-22.34,-1.2,603958.SS
2531,002111,威海广泰,10.52,-0.09,-0.01,63759.0,66926658.36,1.8,10.6,10.41,10.57,10.53,0.5,1.32,33.12,1.87,5596749313.0,5062759847.0,0.0,0.29,7.79,0.0,002111.SZ
2534,002986,宇新股份,11.17,-0.09,-0.01,38436.0,42763834.36,1.7,11.23,11.04,11.17,11.18,0.84,1.27,-49.69,1.11,4245955949.0,3372833910.0,0.0,0.0,0.45,3.81,002986.SZ
2539,000655,金岭矿业,9.87,-0.1,-0.01,121182.0,120714615.94,3.34,10.13,9.8,9.84,9.88,0.93,2.04,19.99,1.67,5876008070.0,5876008070.0,0.0,0.1,1.65,3.89,000655.SZ
2540,001872,招商港口,19.34,-0.1,-0.02,20106.0,38935631.05,0.93,19.46,19.28,19.46,19.36,0.73,0.09,9.46,0.75,47997876330.0,44518698714.0,-0.05,0.05,-5.29,0.05,001872.SZ
2542,002037,保利联合,9.76,-0.1,-0.01,121511.0,119387479.27,3.07,9.99,9.69,9.77,9.77,1.07,2.51,-35.69,2.52,4722703604.0,4722703604.0,-0.1,-0.2,-9.04,2.74,002037.SZ
2544,601226,华电科工,8.73,-0.11,-0.01,199655.0,175902531.0,3.09,8.98,8.71,8.81,8.74,0.4,1.72,63.37,2.33,10146212901.0,10146212901.0,-0.11,-0.11,16.09,11.35,601226.SS
2545,600371,万向德农,8.94,-0.11,-0.01,47729.0,42641993.0,1.9,9.03,8.86,8.93,8.95,0.81,1.63,101.42,4.76,2615647320.0,2615647320.0,0.22,0.22,-1.97,2.52,600371.SS
2546,600461,洪城环境,9.35,-0.11,-0.01,91482.0,85516666.0,0.96,9.39,9.3,9.36,9.36,0.79,0.71,9.65,1.24,12006852822.0,12006852822.0,0.43,0.32,2.52,0.86,600461.SS
2547,688285,高铁电气,9.34,-0.11,-0.01,20374.0,19068557.0,1.39,9.42,9.29,9.36,9.35,0.54,0.54,72.56,2.1,3514547787.0,3514547787.0,0.11,0.11,2.64,7.6,688285.SS
2548,002478,常宝股份,8.96,-0.11,-0.01,646456.0,592833581.56,5.8,9.46,8.94,9.02,8.97,1.23,8.94,15.43,1.37,8071205883.0,6475606484.0,0.0,0.0,44.52,5.79,002478.SZ
2552,603982,泉峰汽车,8.64,-0.12,-0.01,63204.0,54673242.0,1.5,8.72,8.59,8.69,8.65,0.85,1.86,-10.27,1.34,3154714517.0,2933742655.0,-0.12,-0.23,-3.68,3.23,603982.SS
2553,605158,华达新材,8.23,-0.12,-0.01,28141.0,23156521.0,1.09,8.27,8.18,8.25,8.24,0.81,0.55,47.0,1.7,4208986600.0,4208986600.0,-0.12,0.0,-4.08,2.36,605158.SS
2557,600051,宁波联合,7.64,-0.13,-0.01,57832.0,44207282.0,1.7,7.7,7.57,7.68,7.65,0.83,1.86,26.55,0.7,2375123200.0,2375123200.0,0.13,0.0,2.14,1.33,600051.SS
2558,600336,澳柯玛,7.85,-0.13,-0.01,132882.0,104320600.0,1.91,7.94,7.79,7.85,7.86,0.59,1.67,-518.63,2.59,6264415937.0,6264415937.0,0.0,0.0,7.53,-4.5,600336.SS
2559,002998,优彩资源,7.67,-0.13,-0.01,49726.0,38227872.41,1.69,7.76,7.63,7.69,7.68,0.76,1.86,40.03,1.6,2700548409.0,2053786949.0,-0.13,0.0,-9.76,1.59,002998.SZ
2561,603209,兴通股份,15.55,-0.13,-0.02,50509.0,78559269.0,1.28,15.62,15.42,15.42,15.57,0.68,1.57,19.57,1.52,5053750000.0,4999194333.0,0.0,0.06,5.14,2.64,603209.SS
2564,002645,华宏科技,15.46,-0.13,-0.02,152885.0,236775984.76,1.49,15.63,15.4,15.6,15.48,0.64,2.74,37.03,2.43,9702701566.0,8641019938.0,0.0,0.0,1.05,5.6,002645.SZ
2566,600620,天宸股份,6.94,-0.14,-0.01,90100.0,62475301.0,3.17,7.07,6.85,7.05,6.95,0.55,1.31,135.01,3.21,4765539164.0,4765539164.0,0.0,0.0,8.27,6.77,600620.SS
2567,603315,福鞍股份,14.66,-0.14,-0.02,81028.0,118947466.0,4.22,15.1,14.48,14.69,14.68,0.66,2.53,82.11,2.76,4696569430.0,4696569430.0,-0.07,0.0,10.23,-5.6,603315.SS
2568,603098,森特股份,14.33,-0.14,-0.02,39449.0,56391003.0,1.67,14.45,14.21,14.39,14.35,0.51,0.73,60.25,2.74,7733900685.0,7721003685.0,0.21,0.28,0.56,3.02,603098.SS
2569,601330,绿色动力,6.93,-0.14,-0.01,60452.0,42039899.0,1.15,6.99,6.91,6.98,6.94,0.73,0.61,11.87,1.19,9913949546.0,6854425287.0,0.0,0.0,-1.84,2.97,601330.SS
2570,000036,华联控股,6.73,-0.15,-0.01,680330.0,461977470.78,9.05,7.2,6.59,6.83,6.74,0.51,4.86,198.57,1.86,9447700019.0,9429746116.0,0.0,-0.3,66.17,1.97,000036.SZ
2571,002063,远光软件,6.67,-0.15,-0.01,976765.0,660506006.89,4.94,6.98,6.65,6.9,6.68,1.04,5.54,77.37,3.38,12740137225.0,11764030976.0,-0.15,-0.15,6.04,9.88,002063.SZ
2573,002412,汉森制药,6.74,-0.15,-0.01,71921.0,48371208.7,1.48,6.78,6.68,6.76,6.75,0.65,1.44,30.82,1.5,3391568000.0,3355475300.0,0.0,0.15,1.05,5.15,002412.SZ
2574,603385,惠达卫浴,6.84,-0.15,-0.01,35204.0,24106644.0,1.46,6.9,6.8,6.89,6.85,0.73,0.92,128.13,0.69,2603748381.0,2603748381.0,0.0,0.29,-1.01,0.0,603385.SS
2575,000521,长虹美菱,6.64,-0.15,-0.01,76658.0,50997061.16,0.75,6.68,6.63,6.67,6.65,0.58,0.88,10.5,1.1,6838693468.0,5813849128.0,0.0,0.15,-7.52,1.37,000521.SZ
2576,603855,华荣股份,19.71,-0.15,-0.03,16406.0,32369677.0,1.11,19.9,19.68,19.88,19.74,0.51,0.49,16.66,3.18,6652341810.0,6613345575.0,0.0,0.0,-1.35,1.86,603855.SS
2578,600561,江西长运,6.67,-0.15,-0.01,42095.0,27976435.0,1.8,6.73,6.61,6.68,6.68,0.73,1.48,-115.64,2.1,1897460256.0,1897460256.0,0.15,0.15,-8.88,2.93,600561.SS
2580,601686,友发集团,6.47,-0.15,-0.01,87096.0,56354748.0,1.23,6.52,6.44,6.51,6.48,0.82,0.59,14.23,1.49,9518080063.0,9518080063.0,0.15,0.15,-4.57,3.03,601686.SS
2581,000713,国投丰乐,6.78,-0.15,-0.01,77589.0,52802857.25,1.33,6.86,6.77,6.82,6.79,0.64,1.26,-34.42,2.18,4163021564.0,4163021564.0,-0.15,0.0,-2.16,2.42,000713.SZ
2582,600833,第一医药,13.28,-0.15,-0.02,40841.0,54178877.0,1.28,13.37,13.2,13.35,13.3,0.78,1.83,41.71,2.55,2962586688.0,2962586688.0,-0.08,0.08,-3.35,2.71,600833.SS
2583,002861,瀛通通讯,19.47,-0.15,-0.03,67956.0,131656185.0,2.72,19.68,19.15,19.56,19.5,0.83,4.53,-76.29,3.29,3626948740.0,2923777775.0,0.05,0.1,-0.71,9.44,002861.SZ
2586,601636,旗滨集团,6.13,-0.16,-0.01,374014.0,229495905.0,1.47,6.19,6.1,6.18,6.14,0.74,1.26,14.86,1.2,18136547353.0,18136547353.0,0.0,0.16,-10.64,3.37,601636.SS
2588,000862,银星能源,6.09,-0.16,-0.01,276879.0,170576514.95,2.95,6.26,6.08,6.14,6.1,1.21,4.41,17.66,1.25,5590344099.0,3824319566.0,0.0,0.0,2.7,4.28,000862.SZ
2590,000950,重药控股,6.22,-0.16,-0.01,543383.0,341270898.35,5.46,6.5,6.16,6.38,6.23,0.55,3.14,20.99,0.93,10749308809.0,10749308809.0,-0.16,0.16,16.26,7.43,000950.SZ
2591,000498,山东路桥,6.15,-0.16,-0.01,170849.0,105278493.97,1.79,6.22,6.11,6.19,6.16,0.96,1.18,5.08,0.6,9547512568.0,8913482961.0,0.16,0.16,-2.69,1.99,000498.SZ
2593,603151,邦基科技,18.88,-0.16,-0.03,14646.0,27571446.0,1.59,18.98,18.68,18.91,18.91,0.69,0.86,22.81,2.34,3228272320.0,3228272320.0,0.11,-0.05,-26.02,4.77,603151.SS
2594,000630,铜陵有色,6.12,-0.16,-0.01,6062892.0,3786346139.11,5.06,6.39,6.08,6.14,6.13,1.16,5.44,34.76,2.31,82065965641.0,68195230074.0,-0.33,-0.16,14.18,1.83,000630.SZ
2595,603693,江苏新能,12.46,-0.16,-0.02,50657.0,63619641.0,2.16,12.71,12.44,12.57,12.48,0.75,0.57,21.35,1.6,11107789465.0,11107789465.0,0.08,0.08,-2.5,5.06,603693.SS
2596,002500,山西证券,6.06,-0.16,-0.01,284066.0,172471724.62,1.32,6.12,6.04,6.1,6.07,0.7,0.79,22.29,1.19,21754015575.0,21754015575.0,-0.16,0.17,-6.19,1.17,002500.SZ
2598,000529,广弘控股,6.02,-0.17,-0.01,46490.0,27982879.9,1.16,6.06,5.99,6.03,6.03,0.62,0.82,39.25,1.11,3514417787.0,3430703950.0,0.17,0.17,-2.11,0.17,000529.SZ
2600,000685,中山公用,11.79,-0.17,-0.02,140985.0,166069927.08,1.69,11.91,11.71,11.82,11.81,0.62,1.12,10.77,0.97,17391562828.0,14784213878.0,0.17,0.34,-6.43,1.2,000685.SZ
