序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,yf_code
2162,600996,贵广网络,9.48,0.74,0.07,461720.0,446005751.0,6.7,9.95,9.32,9.37,9.41,1.46,3.7,-10.87,5.05,11819662616.0,11819662616.0,0.11,0.0,-2.97,-5.58,600996.SS
2167,002590,万安科技,15.28,0.73,0.11,91372.0,139313029.98,2.64,15.37,14.97,15.02,15.17,0.67,1.85,40.19,2.64,7931121849.0,7562940897.0,-0.07,-0.07,9.77,1.87,002590.SZ
2171,603906,龙蟠科技,19.38,0.73,0.14,128698.0,248891304.0,3.01,19.5,18.92,19.19,19.24,0.48,2.28,-90.14,4.44,13276829140.0,10951229140.0,0.05,0.05,22.74,-3.15,603906.SS
2172,600894,广日股份,9.69,0.73,0.07,77904.0,75386754.0,1.35,9.74,9.61,9.68,9.62,1.22,0.92,15.55,0.96,8252763328.0,8170069672.0,0.0,0.0,0.21,4.76,600894.SS
2178,603326,我乐家居,9.73,0.72,0.07,79221.0,76388245.0,3.0,9.73,9.44,9.45,9.66,1.06,2.48,16.92,2.71,3105591529.0,3105591529.0,0.41,0.31,6.57,9.33,603326.SS
2180,603788,宁波高发,17.07,0.71,0.12,22541.0,38448989.0,1.83,17.15,16.84,16.87,16.95,0.72,1.01,18.34,1.84,3807720711.0,3807720711.0,-0.06,-0.06,-1.56,4.47,603788.SS
2187,002599,盛通股份,8.68,0.7,0.06,155434.0,134701947.0,2.2,8.72,8.53,8.54,8.62,0.5,3.91,399.78,3.73,4623660551.0,3454698468.0,0.0,0.12,7.16,1.64,002599.SZ
2189,603022,新通联,11.46,0.7,0.08,63926.0,73141766.0,2.9,11.56,11.23,11.38,11.38,0.64,3.2,46.98,2.8,2292000000.0,2292000000.0,-0.09,0.0,9.67,11.59,603022.SS
2190,600543,莫高股份,5.73,0.7,0.04,65270.0,37166894.0,1.93,5.74,5.63,5.7,5.69,0.85,2.03,-27.67,2.42,1840017600.0,1840017600.0,0.0,0.35,-6.37,7.91,600543.SS
2196,002088,鲁阳节能,11.56,0.7,0.08,78121.0,90180177.36,2.61,11.69,11.39,11.47,11.48,0.7,1.54,43.01,2.28,5931697094.0,5846948330.0,0.09,0.17,-3.26,10.41,002088.SZ
2197,002106,莱宝高科,11.47,0.7,0.08,138313.0,158382856.0,2.19,11.52,11.27,11.33,11.39,1.15,1.96,26.15,1.45,8095711355.0,8076037415.0,0.09,0.09,-2.71,4.65,002106.SZ
2198,600876,凯盛新能,10.01,0.7,0.07,34192.0,34106870.0,1.91,10.03,9.84,9.9,9.94,0.83,0.86,-8.13,1.89,6463206380.0,3960706380.0,0.0,0.1,-4.3,1.52,600876.SS
2199,000783,长江证券,8.68,0.7,0.06,609599.0,527395077.71,1.86,8.72,8.56,8.59,8.62,0.73,1.1,10.67,1.35,48001033189.0,48001033189.0,0.12,0.12,0.93,6.5,000783.SZ
2203,002806,华锋股份,13.12,0.69,0.09,61725.0,80571363.58,2.07,13.16,12.89,12.96,13.03,0.55,3.55,-210.62,2.42,2787726960.0,2284268555.0,0.0,0.15,-1.2,5.3,002806.SZ
2207,002706,良信股份,11.65,0.69,0.08,361675.0,422544205.06,3.11,11.86,11.5,11.51,11.57,0.8,3.95,32.26,3.22,13084406483.0,10659628724.0,0.0,0.0,8.78,8.07,002706.SZ
2209,605018,长华集团,11.71,0.69,0.08,35281.0,41245281.0,1.72,11.75,11.55,11.63,11.63,0.79,0.75,67.75,2.02,5504470436.0,5504470436.0,0.0,0.09,1.21,1.12,605018.SS
2219,000837,秦川机床,13.36,0.68,0.09,158514.0,210990935.79,1.66,13.37,13.15,13.15,13.27,0.68,1.57,215.54,2.81,13669228382.0,13458908582.0,0.07,0.15,0.07,3.73,000837.SZ
2221,000815,美利云,11.81,0.68,0.08,94355.0,111309253.88,2.05,11.9,11.66,11.71,11.73,0.42,1.36,190.41,6.08,8211056443.0,8211056443.0,0.0,0.08,-4.06,5.54,000815.SZ
2229,002540,亚太科技,7.45,0.68,0.05,230741.0,170958318.14,3.24,7.52,7.28,7.35,7.4,0.73,2.65,23.74,1.72,9321000174.0,6494721053.0,0.13,0.13,10.7,5.23,002540.SZ
2232,000801,四川九洲,16.31,0.68,0.11,204935.0,334791972.42,2.35,16.48,16.1,16.11,16.2,0.59,2.02,127.09,5.63,16576256819.0,16576256819.0,0.0,0.12,3.23,-3.83,000801.SZ
2240,605500,森林包装,9.08,0.67,0.06,31246.0,28255127.0,1.55,9.09,8.95,9.0,9.02,0.87,0.75,93.39,1.47,3762752000.0,3762752000.0,0.11,0.11,-2.05,1.45,605500.SS
2247,600428,中远海特,7.61,0.66,0.05,403085.0,307864992.0,3.17,7.76,7.52,7.53,7.56,1.1,1.65,11.78,1.26,20881234206.0,18608623287.0,0.0,-0.13,8.1,7.18,600428.SS
2252,601155,新城控股,15.35,0.66,0.1,125483.0,192437936.0,2.49,15.48,15.1,15.17,15.25,0.69,0.56,26.66,0.56,34623810840.0,34623810840.0,0.07,0.2,7.87,10.04,601155.SS
2259,600739,辽宁成大,12.33,0.65,0.08,154598.0,189931575.0,1.96,12.37,12.13,12.19,12.25,0.88,1.01,10.37,0.64,18861322031.0,18861322031.0,0.08,0.33,-0.4,10.29,600739.SS
2261,002889,东方嘉盛,15.49,0.65,0.1,32242.0,49622935.5,1.95,15.54,15.24,15.4,15.39,0.79,1.28,31.02,2.33,5850069141.0,3892397726.0,0.06,0.06,1.51,0.85,002889.SZ
2262,002941,新疆交建,17.11,0.65,0.11,311899.0,533596327.36,2.47,17.29,16.87,16.91,17.0,1.29,4.27,20.84,2.66,12486042553.0,12486042553.0,0.06,0.18,-8.6,7.95,002941.SZ
2263,002443,金洲管道,9.26,0.65,0.06,171053.0,157951164.02,4.02,9.39,9.02,9.21,9.2,0.62,3.29,38.56,1.41,4820158915.0,4809890057.0,0.11,0.33,7.55,13.48,002443.SZ
2271,000695,滨海能源,12.41,0.65,0.08,85436.0,105039475.0,2.19,12.42,12.15,12.28,12.33,0.54,3.85,-41.82,25.47,2756850959.0,2752679027.0,0.0,0.08,14.38,-2.36,000695.SZ
2272,600678,四川金顶,12.33,0.65,0.08,157334.0,193121422.0,2.04,12.33,12.08,12.15,12.25,0.4,4.51,100.67,15.26,4303046700.0,4303046700.0,0.0,0.16,32.3,-9.93,600678.SS
2273,002559,亚威股份,10.92,0.65,0.07,250990.0,273875267.68,2.58,10.99,10.71,10.76,10.85,0.88,5.02,44.11,3.39,6003434062.0,5464450162.0,0.09,0.0,0.18,7.91,002559.SZ
2275,002932,明德生物,18.97,0.64,0.12,34605.0,65818505.56,1.75,19.2,18.87,18.89,18.85,1.05,2.22,244.77,0.79,4410922554.0,2960935504.0,-0.05,0.0,-3.02,-1.09,002932.SZ
2280,002334,英威腾,9.45,0.64,0.06,186296.0,175443275.08,2.13,9.48,9.28,9.3,9.39,0.59,2.54,39.44,2.55,7774898670.0,6937203089.0,0.0,0.0,4.54,4.77,002334.SZ
2283,603339,四方科技,14.12,0.64,0.09,54968.0,77013161.0,1.85,14.12,13.86,13.9,14.03,0.51,1.78,31.69,1.68,4369309391.0,4369309391.0,0.14,0.14,2.02,10.05,603339.SS
2284,603028,赛福天,9.47,0.64,0.06,103563.0,98173265.0,3.51,9.63,9.3,9.3,9.41,0.49,3.64,1434.64,5.31,2718268800.0,2691279300.0,0.0,-0.11,13.55,1.61,603028.SS
2286,002442,龙星科技,6.4,0.63,0.04,102311.0,64938576.68,1.73,6.41,6.3,6.36,6.36,1.05,2.08,39.61,1.76,3221053171.0,3152413971.0,0.0,0.0,1.43,3.06,002442.SZ
2291,603456,九洲药业,19.32,0.63,0.12,146264.0,283280592.0,2.24,19.58,19.15,19.15,19.2,0.72,1.64,17.24,1.96,17184097261.0,17184097261.0,0.05,0.1,-2.72,7.93,603456.SS
2292,000707,双环科技,6.37,0.63,0.04,74912.0,47432868.0,1.42,6.37,6.28,6.34,6.33,0.94,1.61,-106.48,1.31,3724648519.0,2956608523.0,0.0,0.16,-2.9,5.29,000707.SZ
2293,000626,远大控股,7.95,0.63,0.05,50677.0,40034316.0,2.15,7.96,7.79,7.87,7.9,0.67,1.01,93.87,1.7,4027683569.0,4004546342.0,0.0,0.0,-5.58,0.25,000626.SZ
2294,002195,岩山科技,9.6,0.63,0.06,6725732.0,6439333811.29,3.88,9.74,9.37,9.41,9.54,0.67,12.01,223.64,5.45,54437325082.0,53772112435.0,-0.1,0.1,23.39,35.4,002195.SZ
2295,603066,音飞储存,11.14,0.63,0.07,30473.0,33820248.0,1.72,11.15,10.96,11.07,11.07,0.85,1.04,39.39,2.28,3277166024.0,3277166024.0,0.09,0.0,-2.28,3.63,603066.SS
2296,002673,西部证券,8.07,0.62,0.05,328523.0,264675780.94,1.5,8.1,7.98,8.0,8.02,0.73,0.74,21.76,1.22,36069524359.0,36069524359.0,0.12,0.25,-6.05,2.28,002673.SZ
2301,600203,福日电子,12.92,0.62,0.08,203026.0,261866961.0,2.96,13.02,12.64,12.75,12.84,0.56,3.42,65.77,4.42,7661406019.0,7661406019.0,0.0,0.0,-6.1,-3.15,600203.SS
2308,002836,新宏泽,16.42,0.61,0.1,65831.0,106894060.44,4.11,16.5,15.83,16.16,16.32,0.51,2.86,70.47,10.02,3783168000.0,3783168000.0,-0.18,-0.36,45.83,9.61,002836.SZ
2314,600095,湘财股份,11.48,0.61,0.07,430696.0,495922930.0,3.07,11.65,11.3,11.36,11.41,0.77,1.51,55.73,2.69,32823475290.0,32823475290.0,0.0,0.0,-12.5,3.8,600095.SS
2320,600313,农发种业,6.66,0.6,0.04,288558.0,191596575.0,1.81,6.69,6.57,6.62,6.62,0.82,2.67,87.21,3.65,7207443096.0,7207443096.0,0.15,0.3,3.42,3.42,600313.SS
2325,001217,华尔泰,13.4,0.6,0.08,117743.0,158614807.65,3.0,13.74,13.34,13.62,13.32,1.23,3.58,151.72,1.98,4447058000.0,4403012495.0,0.07,0.15,4.77,-3.6,001217.SZ
2327,600883,博闻科技,8.37,0.6,0.05,32258.0,26888627.0,2.28,8.42,8.23,8.26,8.32,0.84,1.37,66.61,2.01,1976056560.0,1976056560.0,0.0,0.12,-1.06,3.85,600883.SS
2328,600590,泰豪科技,10.0,0.6,0.06,344968.0,346886748.0,4.83,10.4,9.92,9.98,9.94,0.85,4.09,130.51,2.67,8528697500.0,8435695230.0,0.0,0.2,6.27,6.27,600590.SS
2336,600826,兰生股份,11.85,0.59,0.07,62799.0,74092669.0,1.78,11.87,11.66,11.77,11.78,0.57,0.85,36.09,2.03,8716072556.0,8716072556.0,0.08,-0.08,11.58,12.43,600826.SS
2337,002725,跃岭股份,15.28,0.59,0.09,82431.0,125600572.0,2.24,15.34,15.0,15.1,15.19,0.39,3.89,148.32,3.8,3911680000.0,3239571002.0,-0.2,-0.13,-6.6,-9.59,002725.SZ
2340,603600,永艺股份,11.95,0.59,0.07,41937.0,49793692.0,1.35,11.95,11.79,11.88,11.88,0.64,1.4,15.47,1.72,3948676382.0,3585454506.0,0.08,0.08,4.0,0.67,603600.SS
2345,600528,中铁工业,8.57,0.59,0.05,241743.0,206232332.0,1.41,8.58,8.46,8.51,8.52,1.21,1.09,14.38,0.77,19038697109.0,19038697109.0,0.12,0.0,0.0,4.77,600528.SS
2348,002543,万和电气,10.43,0.58,0.06,76829.0,80022185.52,1.64,10.48,10.31,10.36,10.37,1.08,1.16,12.14,1.53,7755748000.0,6900602761.0,0.1,0.0,-11.16,2.15,002543.SZ
2350,002724,海洋王,6.98,0.58,0.04,61490.0,42780291.0,2.02,7.0,6.86,6.87,6.94,0.85,1.08,73.71,1.99,5385055998.0,3963157197.0,0.0,0.0,-12.42,2.95,002724.SZ
2352,600869,远东股份,10.49,0.58,0.06,930110.0,980712566.0,5.18,10.74,10.2,10.24,10.43,0.83,4.19,104.14,5.46,23281010306.0,23281010306.0,-0.19,0.1,32.45,30.31,600869.SS
2357,000795,英洛华,10.53,0.57,0.06,207341.0,218271414.41,2.01,10.59,10.38,10.4,10.47,0.78,1.83,44.59,4.59,11937693605.0,11937693605.0,0.0,0.0,-1.4,5.62,000795.SZ
2359,002399,海普瑞,12.36,0.57,0.07,45001.0,55556041.99,2.12,12.47,12.21,12.24,12.29,0.89,0.36,24.57,1.47,18135781081.0,15415413061.0,0.24,0.08,2.91,4.83,002399.SZ
2362,000019,深粮控股,7.04,0.57,0.04,92673.0,64886462.5,1.43,7.04,6.94,6.96,7.0,1.01,2.23,24.99,1.63,8113848188.0,2930163505.0,0.0,0.14,-0.14,1.29,000019.SZ
2363,600846,同济科技,14.07,0.57,0.08,37721.0,52767539.0,2.5,14.16,13.81,13.98,13.99,0.55,0.6,40.04,2.14,8790394530.0,8790394530.0,0.14,0.07,-4.74,7.0,600846.SS
2364,000757,浩物股份,5.26,0.57,0.03,119465.0,62313692.89,2.68,5.27,5.13,5.17,5.23,0.78,2.24,49.13,1.76,2802086660.0,2802033665.0,0.0,0.0,-12.62,8.01,000757.SZ
2367,000890,法尔胜,5.3,0.57,0.03,135807.0,71416527.8,2.28,5.3,5.18,5.23,5.27,0.43,3.24,-73.25,-401.11,2223371030.0,2223302544.0,0.0,0.0,14.47,4.54,000890.SZ
2368,002243,力合科创,10.84,0.56,0.06,180818.0,194873334.98,1.76,10.85,10.66,10.71,10.78,0.5,1.5,83.61,1.81,13122949734.0,13052902424.0,-0.09,0.37,10.73,8.94,002243.SZ
2369,605189,富春染织,16.24,0.56,0.09,35319.0,57243137.0,2.85,16.49,16.03,16.16,16.15,0.66,1.82,101.25,1.78,3151820273.0,3151820273.0,0.0,0.19,-15.02,3.64,605189.SS
2372,600328,中盐化工,8.96,0.56,0.05,431839.0,387451709.0,3.25,9.12,8.83,8.91,8.91,1.3,2.95,170.37,1.09,13138133416.0,13138133416.0,0.11,0.22,15.17,8.74,600328.SS
2375,002387,维信诺,8.94,0.56,0.05,150662.0,134527177.44,1.57,8.98,8.84,8.89,8.89,0.74,1.08,-5.77,3.11,12487356624.0,12471267306.0,0.0,0.0,5.05,3.71,002387.SZ
2379,688079,美迪凯,12.72,0.55,0.07,42307.0,53558747.0,2.21,12.77,12.49,12.65,12.65,0.6,1.05,-47.94,3.95,5227026089.0,5135875587.0,0.16,0.16,-1.85,12.37,688079.SS
2382,002340,格林美,9.15,0.55,0.05,1768264.0,1616930587.74,2.86,9.24,8.98,9.01,9.1,0.54,3.48,31.66,2.27,46807269754.0,46534349721.0,0.0,0.22,10.24,9.45,002340.SZ
2387,600282,南钢股份,5.59,0.54,0.03,434097.0,241380184.0,2.16,5.62,5.5,5.5,5.56,0.6,0.7,11.88,1.28,34462858751.0,34462858751.0,-0.18,0.0,6.48,6.27,600282.SS
2389,002091,江苏国泰,9.34,0.54,0.05,294745.0,274637249.76,2.37,9.4,9.18,9.24,9.29,0.65,1.85,12.19,0.97,15202855205.0,14914340503.0,-0.11,0.11,11.86,3.43,002091.SZ
2390,600476,湘邮科技,16.74,0.54,0.09,32519.0,54239964.0,2.46,16.86,16.45,16.58,16.65,0.79,2.02,-72.81,23.73,2696311800.0,2696311800.0,-0.06,-0.12,-5.9,4.56,600476.SS
2392,600100,同方股份,9.31,0.54,0.05,740326.0,694086847.0,3.67,9.55,9.21,9.25,9.26,0.66,2.21,71.01,1.93,31191271708.0,31191271708.0,0.22,0.32,18.6,4.37,600100.SS
2393,001216,华瓷股份,18.51,0.54,0.1,68557.0,125640348.59,2.93,18.58,18.04,18.45,18.41,0.48,2.79,18.5,2.58,4662052617.0,4545189713.0,0.0,0.22,19.11,8.18,001216.SZ
2399,002855,捷荣技术,16.71,0.54,0.09,25136.0,41777910.2,1.87,16.78,16.47,16.55,16.62,0.83,1.02,-10.91,12.59,4117672886.0,4114457047.0,0.06,0.0,-4.08,2.01,002855.SZ
2405,002877,智能自控,9.55,0.53,0.05,105510.0,99545451.99,2.84,9.56,9.29,9.45,9.5,0.5,4.39,150.39,2.8,3398307287.0,2296914927.0,0.0,-0.1,7.67,4.03,002877.SZ
2410,002616,长青集团,5.72,0.53,0.03,118517.0,67265313.04,2.11,5.72,5.6,5.67,5.69,0.68,2.02,18.28,1.44,4914717625.0,3360387133.0,0.0,0.18,-4.67,4.76,002616.SZ
2414,002363,隆基机械,9.75,0.52,0.05,125065.0,121128245.0,3.71,9.8,9.44,9.61,9.7,0.53,3.01,73.53,1.91,4064729185.0,4053642128.0,0.1,-0.1,14.71,-3.47,002363.SZ
2415,002388,新亚制程,5.8,0.52,0.03,206503.0,119560843.8,2.6,5.85,5.7,5.72,5.77,0.4,4.08,1314.2,3.03,2962046080.0,2936096271.0,-0.17,-0.17,7.41,-9.09,002388.SZ
2416,002887,绿茵生态,9.73,0.52,0.05,43426.0,42069190.95,2.79,9.79,9.52,9.77,9.68,1.2,2.23,31.75,1.3,2977256974.0,1893467886.0,-0.31,-0.21,1.04,3.95,002887.SZ
2418,603329,上海雅仕,11.63,0.52,0.06,26502.0,30644457.0,1.82,11.66,11.45,11.62,11.57,0.85,1.28,84.4,2.07,2908095165.0,2400234906.0,0.09,0.26,-2.92,5.73,603329.SS
2420,002643,万润股份,17.37,0.52,0.09,343320.0,597367894.72,4.05,17.76,17.06,17.2,17.28,0.5,3.78,39.34,2.23,16031801738.0,15794464051.0,0.0,0.06,24.34,15.88,002643.SZ
2421,002860,星帅尔,13.6,0.52,0.07,58949.0,79775795.14,2.14,13.64,13.35,13.38,13.53,0.64,1.69,20.73,2.15,4892090218.0,4755139455.0,0.0,0.07,-5.49,-3.55,002860.SZ
2422,002169,智光电气,11.67,0.52,0.06,381226.0,445165075.24,3.53,11.86,11.45,11.5,11.61,0.81,5.02,-133.63,3.46,9134156777.0,8853725195.0,0.0,0.0,43.54,0.86,002169.SZ
2423,688616,西力科技,13.56,0.52,0.07,33875.0,45628993.0,2.08,13.59,13.31,13.49,13.49,0.87,1.89,27.5,2.86,2432369273.0,2432369273.0,0.15,0.52,3.12,10.87,688616.SS
2424,688285,高铁电气,9.7,0.52,0.05,25793.0,24991977.0,2.8,9.85,9.58,9.65,9.65,0.89,0.69,75.35,2.18,3650012156.0,3650012156.0,0.0,0.41,2.32,11.75,688285.SS
2427,600182,S佳通,15.42,0.52,0.08,22269.0,34222375.0,0.91,15.44,15.3,15.31,15.34,1.0,1.31,32.31,5.08,5242800000.0,2621400000.0,-0.13,-0.06,-0.58,1.65,600182.SS
2430,603310,巍华新材,17.62,0.51,0.09,24632.0,43359720.0,0.91,17.66,17.5,17.6,17.53,0.88,1.33,42.05,1.53,6084890800.0,3251947200.0,0.0,0.0,-1.34,4.82,603310.SS
2432,000910,大亚圣象,7.93,0.51,0.04,38964.0,30700692.56,1.65,7.94,7.81,7.88,7.89,0.93,0.71,44.49,0.65,4340862175.0,4339173085.0,0.13,0.0,0.13,6.3,000910.SZ
2435,000590,古汉医药,11.74,0.51,0.06,36203.0,42614680.0,2.23,11.89,11.63,11.68,11.68,0.77,1.51,-142.27,4.82,2811392675.0,2810220553.0,0.0,0.09,-3.77,4.73,000590.SZ
2439,002312,川发龙蟒,11.76,0.51,0.06,559762.0,657767408.44,2.31,11.85,11.58,11.76,11.7,0.96,2.97,38.12,2.31,22199460709.0,22153713768.0,0.0,0.09,8.09,7.59,002312.SZ
2443,605050,福然德,13.89,0.51,0.07,58220.0,80794479.0,1.88,13.98,13.72,13.94,13.82,0.81,1.18,21.09,1.57,6845397324.0,6845397324.0,0.0,0.07,-3.81,3.12,605050.SS
2444,002598,山东章鼓,10.0,0.5,0.05,83911.0,83713389.89,2.91,10.09,9.8,9.95,9.95,0.61,2.98,37.77,2.54,3120471450.0,2814437710.0,-0.2,-0.2,-14.6,-6.45,002598.SZ
2445,002833,弘亚数控,18.01,0.5,0.09,114202.0,204952920.45,4.63,18.38,17.55,17.61,17.92,1.15,3.96,16.89,2.66,7640421292.0,5196834919.0,0.0,-0.06,12.07,10.02,002833.SZ
2449,002438,江苏神通,16.0,0.5,0.08,98035.0,156796736.16,2.51,16.15,15.75,15.79,15.92,0.57,2.09,25.99,2.21,8120599376.0,7502090672.0,0.0,0.13,13.96,0.63,002438.SZ
2450,603768,常青股份,12.04,0.5,0.06,22098.0,26505753.0,1.59,12.06,11.87,11.87,11.98,0.94,0.93,-31.58,1.22,2864988518.0,2864988518.0,0.0,0.0,-1.87,3.79,603768.SS
2457,605001,威奥股份,8.19,0.49,0.04,68918.0,56217902.0,2.09,8.23,8.06,8.1,8.15,0.75,1.75,38.44,1.2,3217736340.0,3217736340.0,0.24,0.24,3.93,7.34,605001.SS
2459,600081,东风科技,12.22,0.49,0.06,29256.0,35603135.0,1.64,12.22,12.02,12.13,12.16,0.56,0.53,226.66,1.47,6757979797.0,6757979797.0,0.0,0.08,-3.25,3.3,600081.SS
2464,688468,科美诊断,8.18,0.49,0.04,30060.0,24546500.0,1.47,8.22,8.1,8.12,8.14,0.55,0.75,59.21,2.33,3281063440.0,3281063440.0,0.25,0.0,4.34,11.44,688468.SS
2465,688571,杭华股份,8.17,0.49,0.04,26803.0,21820971.0,1.48,8.19,8.07,8.15,8.13,0.7,0.63,34.23,2.15,3465474619.0,3465474619.0,0.37,0.25,-0.85,9.66,688571.SS
2475,603565,中谷物流,10.19,0.49,0.05,146976.0,149569837.0,1.58,10.25,10.09,10.15,10.14,0.65,0.7,11.38,2.17,21399643020.0,21399643020.0,0.0,0.1,-8.77,1.49,603565.SS
2478,003038,鑫铂股份,16.74,0.48,0.08,55996.0,93555179.52,2.34,16.85,16.46,16.66,16.66,0.94,3.38,461.11,1.36,4079467106.0,2770435047.0,0.06,0.06,-10.29,5.95,003038.SZ
2479,002480,新筑股份,6.22,0.48,0.03,95579.0,59485346.44,2.42,6.32,6.17,6.19,6.19,0.89,1.24,-84.84,4.96,4784229127.0,4775205624.0,0.16,0.0,-10.25,0.0,002480.SZ
2483,002098,浔兴股份,10.4,0.48,0.05,86118.0,89075210.0,3.0,10.43,10.12,10.31,10.35,0.5,2.41,16.73,2.56,3723200000.0,3723083000.0,0.0,0.1,16.07,5.91,002098.SZ
2486,000042,中洲控股,8.29,0.48,0.04,52820.0,43893562.0,3.27,8.45,8.18,8.24,8.25,1.04,0.8,67.21,1.67,5511450142.0,5505647665.0,0.12,0.0,4.02,8.79,000042.SZ
2490,002238,天威视讯,8.37,0.48,0.04,116590.0,96899764.82,2.4,8.42,8.22,8.28,8.33,0.55,1.45,-118.31,3.16,6717420169.0,6717420169.0,-0.12,0.0,-4.67,2.95,002238.SZ
2491,002867,周大生,12.63,0.48,0.06,100706.0,127155522.33,1.59,12.7,12.5,12.64,12.57,1.37,0.93,11.66,2.19,13709535269.0,13628992635.0,0.0,-0.16,-5.82,3.69,002867.SZ
2494,603108,润达医疗,16.88,0.48,0.08,277414.0,472459438.0,6.01,17.52,16.51,16.64,16.8,0.41,4.6,-46.98,2.47,10190148058.0,10190148058.0,-0.12,0.0,10.33,12.91,603108.SS
2496,002790,瑞尔特,8.63,0.47,0.04,50720.0,43546006.0,2.21,8.65,8.46,8.58,8.59,0.63,1.95,43.93,1.71,3606237949.0,2249819425.0,0.0,0.12,4.99,2.86,002790.SZ
2497,001299,美能能源,12.95,0.47,0.06,43795.0,56443610.75,2.25,13.01,12.72,12.78,12.89,0.58,2.01,35.56,2.66,3142169948.0,2828291901.0,-0.08,0.0,5.63,-11.96,001299.SZ
2498,002712,思美传媒,6.35,0.47,0.03,298388.0,189953869.35,4.75,6.5,6.2,6.26,6.32,0.48,5.52,-175.33,2.54,3456153857.0,3434716734.0,0.0,-0.31,15.25,14.21,002712.SZ
2503,000922,佳电股份,14.88,0.47,0.07,89947.0,133344062.75,2.16,14.94,14.62,14.71,14.81,0.59,1.53,39.59,2.27,10341379092.0,8738890125.0,-0.07,0.07,11.29,8.14,000922.SZ
2505,600797,浙大网新,10.62,0.47,0.05,569079.0,606117200.0,4.35,10.87,10.41,10.5,10.57,0.44,5.54,262.37,3.13,10912330049.0,10912330049.0,0.0,0.09,0.95,7.16,600797.SS
2506,000856,冀东装备,10.61,0.47,0.05,41083.0,43443921.23,1.8,10.64,10.45,10.55,10.56,0.8,1.81,222.51,5.74,2408470000.0,2408470000.0,0.0,0.19,-5.01,3.41,000856.SZ
2513,688057,金达莱,13.04,0.46,0.06,15109.0,19606045.0,1.62,13.06,12.85,12.9,12.98,0.78,0.55,35.77,1.14,3599040000.0,3599040000.0,0.0,0.0,1.88,6.71,688057.SS
2514,688387,信科移动-U,17.55,0.46,0.08,1599590.0,2881609561.0,10.02,19.07,17.32,18.14,17.47,0.74,7.93,-272.7,9.86,59999062500.0,35394439860.0,0.0,0.98,165.91,36.05,688387.SS
2518,603982,泉峰汽车,8.8,0.46,0.04,63486.0,55666408.0,2.05,8.82,8.64,8.72,8.76,0.96,1.87,-10.46,1.37,3213135156.0,2988071222.0,0.0,0.0,-2.33,5.14,603982.SS
2521,603967,中创物流,13.23,0.46,0.06,43701.0,57591554.0,1.52,13.26,13.06,13.2,13.17,0.82,1.26,16.65,1.96,4586400573.0,4586400573.0,0.0,0.08,8.89,-3.64,603967.SS
2528,600576,祥源文旅,6.62,0.46,0.03,154362.0,101644734.0,2.73,6.66,6.48,6.54,6.59,0.63,2.34,33.51,2.35,6981110673.0,4371782349.0,0.0,0.15,-7.54,6.09,600576.SS
2532,603806,福斯特,15.49,0.45,0.07,412700.0,638079140.0,3.83,15.69,15.1,15.4,15.42,0.77,1.58,44.08,2.54,40409370069.0,40409370069.0,-0.06,0.19,2.79,10.96,603806.SS
2533,002449,国星光电,8.94,0.45,0.04,135374.0,120616514.46,2.02,8.95,8.77,8.83,8.9,0.91,2.19,133.26,1.44,5529185891.0,5529185891.0,0.0,0.0,-0.89,5.67,002449.SZ
2536,002892,科力尔,13.43,0.45,0.06,117793.0,158184671.2,2.32,13.53,13.22,13.27,13.37,0.8,2.44,165.41,7.68,9995799390.0,6488959845.0,0.07,0.15,-3.31,0.07,002892.SZ
2540,603990,麦迪科技,15.57,0.45,0.07,102878.0,159651766.0,2.77,15.7,15.27,15.3,15.5,0.44,3.36,104.37,5.72,4768822122.0,4768822122.0,0.13,0.06,-0.64,2.64,603990.SS
2543,600992,贵绳股份,13.52,0.45,0.06,32955.0,44419689.0,1.49,13.54,13.34,13.4,13.46,0.64,1.34,-40.36,2.38,3313616800.0,3313616800.0,0.07,0.15,-4.11,-0.37,600992.SS
2544,002739,万达电影,11.31,0.44,0.05,541133.0,611538593.26,3.2,11.49,11.13,11.2,11.26,0.82,2.59,25.29,3.11,23884217187.0,23586491718.0,0.18,0.27,3.86,-0.09,002739.SZ
2545,600351,亚宝药业,6.83,0.44,0.03,119849.0,81671384.0,1.32,6.84,6.75,6.8,6.8,0.99,1.73,16.48,1.69,4726360314.0,4726360314.0,0.0,0.0,1.64,5.24,600351.SS
2546,603628,清源股份,13.77,0.44,0.06,59191.0,81196877.0,2.12,13.81,13.52,13.69,13.71,0.61,2.17,28.42,2.8,3760637343.0,3747794064.0,0.0,0.07,2.61,2.0,603628.SS
2549,603182,嘉华股份,16.16,0.44,0.07,14343.0,23021845.0,1.8,16.16,15.87,16.01,16.09,0.8,0.87,24.27,2.43,2659128000.0,2659128000.0,0.19,0.25,5.21,2.15,603182.SS
2555,603811,诚意药业,11.81,0.43,0.05,45379.0,53614096.0,1.62,11.92,11.73,11.76,11.76,0.37,1.39,20.31,2.92,3865464019.0,3865464019.0,0.08,0.17,-11.54,12.48,603811.SS
